FileName,Label,FileContent
DataMigrationForSanitizedDataInStudentAttributes.java,Client,"['io', 'ioexcept', 'util', 'list', 'teammat', 'client', 'remoteapi', 'remot', 'api', 'client', 'teammat', 'common', 'datatransf', 'attribut', 'student', 'attribut', 'teammat', 'common', 'except', 'entiti', 'exist', 'except', 'teammat', 'common', 'except', 'invalid', 'paramet', 'except', 'teammat', 'common', 'util', 'sanit', 'helper', 'teammat', 'logic', 'core', 'student', 'logic', 'teammat', 'storag', 'api', 'student', 'db', 'teammates', 'client', 'scripts', 'main', 'inst', 'do', 'operation', 'remotely', 'out', 'println', 'out', 'println', 'number', 'of', 'sanitized', 'email', 'sanitized', 'email', 'out', 'println', 'number', 'of', 'sanitized', 'google', 'id', 'sanitized', 'google', 'id', 'out', 'println', 'out', 'println', 'out', 'println', 'out', 'println', 'out', 'println', 'out', 'println', 'out', 'println', 'out', 'println', 'out', 'println', 'out', 'println', 'out', 'println', 'out', 'println', 'out', 'println', 'out', 'println', 'out', 'println', 'out', 'println', 'out', 'println', 'out', 'println', 'out', 'println', 'out', 'println', 'index', 'of', 'index', 'of', 'index', 'of', 'index', 'of', 'index', 'of', 'index', 'of', 'index', 'of', 'index', 'of', 'index', 'of', 'index', 'of', 'index', 'of', 'desanitize', 'from', 'html', 'comments', 'is', 'sanitized', 'string', 'email', 'is', 'sanitized', 'string', 'last', 'name', 'is', 'sanitized', 'string', 'section', 'is', 'sanitized', 'string', 'comments', 'fix', 'sanitization', 'course', 'fix', 'sanitization', 'email', 'fix', 'sanitization', 'google', 'id', 'fix', 'sanitization', 'last', 'name', 'fix', 'sanitization', 'name', 'fix', 'sanitization', 'section', 'fix', 'sanitization', 'team', 'fix', 'sanitization', 'out', 'println', 'print', 'stack', 'trace', 'out', 'println', 'print', 'stack', 'trace', 'get', 'all', 'students', 'verify', 'student', 'exists', 'get', 'student', 'for', 'email', 'update', 'with', 'existing', 'record', 'is', 'valid', 'get', 'invalidity', 'info', 'update', 'student', 'prepar', 'student', 'data', 'migration', 'for', 'sanitized', 'data', 'in', 'student', 'attributes', 'remote', 'api', 'client', 'students', 'db', 'data', 'migration', 'for', 'sanitized', 'data', 'in', 'student', 'attributes', 'invalid', 'parameters', 'exception', 'is', 'preview', 'students', 'db', 'students', 'logic']"
DataMigrationForSanitizedDataInStudentProfileAttributes.java,Client,"['teammat', 'common', 'util', 'sanit', 'helper', 'desanit', 'html', 'sanit', 'teammat', 'common', 'util', 'sanit', 'helper', 'sanit', 'html', 'io', 'ioexcept', 'util', 'list', 'teammat', 'client', 'remoteapi', 'remot', 'api', 'client', 'teammat', 'client', 'script', 'util', 'loop', 'helper', 'teammat', 'common', 'datatransf', 'attribut', 'student', 'profil', 'attribut', 'teammat', 'common', 'except', 'entiti', 'exist', 'except', 'teammat', 'common', 'except', 'invalid', 'paramet', 'except', 'teammat', 'logic', 'core', 'profil', 'logic', 'teammates', 'client', 'scripts', 'main', 'inst', 'do', 'operation', 'remotely', 'get', 'all', 'student', 'profiles', 'record', 'loop', 'get', 'message', 'get', 'count', 'short', 'name', 'desanitize', 'if', 'html', 'sanitized', 'email', 'desanitize', 'if', 'html', 'sanitized', 'institute', 'desanitize', 'if', 'html', 'sanitized', 'nationality', 'desanitize', 'if', 'html', 'sanitized', 'gender', 'desanitize', 'if', 'html', 'sanitized', 'more', 'info', 'desanitize', 'if', 'html', 'sanitized', 'is', 'valid', 'get', 'invalidity', 'info', 'update', 'student', 'profile', 'short', 'name', 'is', 'sanitized', 'html', 'institute', 'is', 'sanitized', 'html', 'gender', 'is', 'sanitized', 'html', 'skip', 'updat', 'field', 'alreadi', 'unsanit', 'script', 'desanit', 'content', 'link', 'student', 'profil', 'attribut', 'sanit', 'p', 'field', 'link', 'student', 'profil', 'attribut', 'short', 'name', 'link', 'student', 'profil', 'attribut', 'email', 'link', 'student', 'profil', 'attribut', 'institut', 'link', 'student', 'profil', 'attribut', 'nation', 'link', 'student', 'profil', 'attribut', 'gender', 'link', 'student', 'profil', 'attribut', 'info', 'longer', 'sanit', 'save', 'field', 'expect', 'unsanit', 'form', 'p', 'p', 'script', 'desanit', 'field', 'exisit', 'student', 'profil', 'attribut', 'sanit', 'profil', 'unsanit', 'valu', 'field', 'p', 'perform', 'updat', 'datastor', 'desanit', 'field', 'code', 'profil', 'updat', 'databas', 'return', 'field', 'code', 'profil', 'sanit', 'data', 'migration', 'for', 'sanitized', 'data', 'in', 'student', 'profile', 'attributes', 'remote', 'api', 'client', 'data', 'migration', 'for', 'sanitized', 'data', 'in', 'student', 'profile', 'attributes', 'loop', 'helper', 'invalid', 'parameters', 'exception', 'is', 'preview', 'profiles', 'logic']"
DataGenerator.java,Client,"['io', 'buffer', 'writer', 'io', 'file', 'io', 'file', 'writer', 'io', 'ioexcept', 'util', 'array', 'list', 'util', 'hash', 'map', 'util', 'hash', 'set', 'util', 'map', 'util', 'random', 'util', 'set', 'teammat', 'test', 'driver', 'test', 'properti', 'teammates', 'client', 'scripts', 'main', 'exists', 'create', 'new', 'file', 'print', 'stack', 'trace', 'write', 'close', 'out', 'println', 'add', 'add', 'out', 'println', 'next', 'int', 'put', 'size', 'add', 'next', 'int', 'add', 'get', 'is', 'empty', 'next', 'int', 'is', 'empty', 'remove', 'split', 'com', 'split', 'add', 'add', 'add', 'out', 'println', 'out', 'println', 'append', 'split', 'append', 'append', 'append', 'substring', 'length', 'append', 'entry', 'entry', 'instructors', 'entry', 'set', 'get', 'get', 'value', 'get', 'key', 'append', 'append', 'append', 'substring', 'length', 'append', 'size', 'get', 'append', 'append', 'size', 'append', 'append', 'to', 'string', 'append', 'size', 'get', 'split', 'split', 'split', 'split', 'split', 'get', 'parse', 'int', 'append', 'append', 'split', 'size', 'append', 'append', 'to', 'string', 'floor', 'next', 'gaussian', 'name', 'result', 'file', 'pleas', 'overrid', 'exist', 'file', 'prefix', 'use', 'entiti', 'script', 'meant', 'instanti', 'creat', 'file', 'exist', 'get', 'file', 'writer', 'creat', 'student', 'creat', 'cours', 'creat', 'output', 'number', 'cours', 'particular', 'instructor', 'add', 'instructor', 'add', 'student', 'cours', 'randomli', 'get', 'number', 'student', 'size', 'cours', 'randomli', 'pick', 'student', 'index', 'global', 'list', 'put', 'cours', 'add', 'team', 'add', 'team', 'add', 'student', 'class', 'creat', 'json', 'data', 'file', 'use', 'import', 'data', 'script', 'result', 'file', 'save', 'src', 'test', 'resourc', 'data', 'folder', 'p', 'script', 'use', 'teamamt', 'data', 'structur', 'json', 'framework', 'reason', 'ul', 'li', 'student', 'consum', 'lot', 'memori', 'need', 'store', 'id', 'object', 'save', 'memori', 'li', 'li', 'make', 'script', 'portabl', 'remov', 'teammat', 'common', 'common', 'defin', 'path', 'becom', 'total', 'portabl', 'script', 'speed', 'process', 'creat', 'data', 'li', 'li', 'format', 'data', 'bundl', 'json', 'quit', 'strang', 'relationship', 'array', 'li', 'ul', 'write', 'data', 'file', 'creat', 'file', 'necessari', 'param', 'data', 'data', 'write', 'param', 'file', 'path', 'path', 'file', 'randomli', 'creat', 'cours', 'student', 'evalu', 'particular', 'instructor', 'randomli', 'creat', 'student', 'particular', 'cours', 'return', 'json', 'present', 'databundl', 'return', 'json', 'present', 'instructor', 'return', 'json', 'present', 'cours', 'return', 'json', 'present', 'student', 'return', 'json', 'present', 'instructor', 'entiti', 'return', 'json', 'present', 'cours', 'entiti', 'return', 'json', 'present', 'student', 'entiti', 'helper', 'method', 'return', 'random', 'number', 'student', 'cours', 'data', 'generator', 'random', 'file', 'file', 'writer', 'buffered', 'writer', 'string', 'builder', 'string', 'builder', 'string', 'builder', 'string', 'builder', 'num', 'of', 'courses', 'num', 'of', 'students', 'min', 'num', 'of', 'instructor', 'per', 'courses', 'max', 'num', 'of', 'instructor', 'per', 'courses', 'min', 'num', 'of', 'students', 'per', 'course', 'average', 'num', 'of', 'students', 'per', 'course', 'standard', 'deviation', 'student', 'per', 'course', 'max', 'num', 'of', 'students', 'per', 'course', 'max', 'team', 'size', 'min', 'team', 'size', 'array', 'list', 'hash', 'map', 'array', 'list', 'array', 'list', 'array', 'list', 'array', 'list', 'random']"
OfflineBackup.java,Client,"['io', 'buffer', 'reader', 'io', 'buffer', 'writer', 'io', 'file', 'io', 'file', 'writer', 'io', 'ioexcept', 'io', 'input', 'stream', 'reader', 'net', 'url', 'net', 'urlconnect', 'text', 'date', 'format', 'text', 'simpl', 'date', 'format', 'util', 'array', 'list', 'util', 'calendar', 'util', 'hash', 'set', 'util', 'iter', 'util', 'list', 'util', 'set', 'teammat', 'client', 'remoteapi', 'remot', 'api', 'client', 'teammat', 'common', 'datatransf', 'attribut', 'account', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'cours', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'feedback', 'question', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'feedback', 'respons', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'feedback', 'respons', 'comment', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'feedback', 'session', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'instructor', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'student', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'student', 'profil', 'attribut', 'teammat', 'logic', 'api', 'logic', 'teammat', 'storag', 'api', 'feedback', 'question', 'db', 'teammat', 'storag', 'api', 'feedback', 'respons', 'comment', 'db', 'teammat', 'storag', 'api', 'feedback', 'respons', 'db', 'teammat', 'test', 'driver', 'test', 'properti', 'teammates', 'client', 'scripts', 'main', 'do', 'operation', 'remotely', 'open', 'connection', 'get', 'input', 'stream', 'read', 'line', 'add', 'close', 'out', 'println', 'get', 'message', 'trim', 'is', 'empty', 'add', 'get', 'instance', 'format', 'get', 'time', 'mkdirs', 'out', 'println', 'iterator', 'has', 'next', 'next', 'get', 'students', 'for', 'course', 'get', 'instructors', 'for', 'course', 'get', 'course', 'get', 'json', 'string', 'get', 'id', 'get', 'feedback', 'questions', 'for', 'course', 'get', 'feedback', 'responses', 'for', 'course', 'get', 'feedback', 'response', 'comments', 'for', 'course', 'get', 'feedback', 'sessions', 'for', 'course', 'get', 'instructors', 'for', 'course', 'get', 'students', 'for', 'course', 'get', 'students', 'for', 'course', 'google', 'id', 'student', 'google', 'id', 'is', 'empty', 'get', 'student', 'profile', 'append', 'append', 'replace', 'to', 'string', 'get', 'account', 'google', 'id', 'trim', 'contains', 'get', 'json', 'string', 'add', 'get', 'account', 'google', 'id', 'trim', 'contains', 'get', 'json', 'string', 'add', 'get', 'json', 'string', 'get', 'id', 'get', 'json', 'string', 'get', 'id', 'get', 'json', 'string', 'get', 'id', 'to', 'string', 'get', 'json', 'string', 'get', 'feedback', 'session', 'name', 'get', 'course', 'id', 'get', 'json', 'string', 'get', 'json', 'string', 'get', 'json', 'string', 'exists', 'create', 'new', 'file', 'get', 'absolute', 'file', 'write', 'close', 'print', 'stack', 'trace', 'open', 'url', 'connect', 'obtain', 'entiti', 'modifi', 'log', 'extract', 'cours', 'id', 'backup', 'log', 'file', 'doesnt', 'exist', 'creat', 'open', 'connect', 'entiti', 'modifi', 'log', 'servlet', 'retriev', 'log', 'recent', 'modifi', 'entiti', 'look', 'log', 'extract', 'recent', 'modifi', 'cours', 'return', 'current', 'date', 'time', 'label', 'backup', 'folder', 'creat', 'directori', 'store', 'backup', 'file', 'look', 'modifi', 'cours', 'retriev', 'respect', 'entiti', 'retriev', 'account', 'cours', 'save', 'retriev', 'cours', 'save', 'retriev', 'feedback', 'question', 'cours', 'save', 'retriev', 'feedback', 'respons', 'cours', 'save', 'retriev', 'feedback', 'respons', 'comment', 'cours', 'save', 'retriev', 'feedback', 'session', 'cours', 'save', 'retriev', 'instructor', 'cours', 'save', 'retriev', 'student', 'cours', 'save', 'retriev', 'submiss', 'cours', 'save', 'perform', 'format', 'ensur', 'conform', 'json', 'format', 'retriev', 'student', 'account', 'save', 'retriev', 'instructor', 'account', 'save', 'offline', 'backup', 'remote', 'api', 'client', 'offline', 'backup', 'url', 'buffered', 'reader', 'input', 'stream', 'reader', 'simple', 'date', 'format', 'file', 'logic', 'logic', 'feedback', 'questions', 'db', 'feedback', 'responses', 'db', 'feedback', 'response', 'comments', 'db', 'logic', 'logic', 'logic', 'logic', 'string', 'builder', 'logic', 'logic', 'file', 'file', 'writer', 'buffered', 'writer', 'set']"
DataRepairForCorruptedResponses.java,Client,"['io', 'ioexcept', 'util', 'list', 'teammat', 'client', 'remoteapi', 'remot', 'api', 'client', 'teammat', 'common', 'datatransf', 'feedback', 'particip', 'type', 'teammat', 'common', 'datatransf', 'attribut', 'feedback', 'question', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'feedback', 'respons', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'student', 'attribut', 'teammat', 'common', 'except', 'entiti', 'alreadi', 'exist', 'except', 'teammat', 'common', 'except', 'entiti', 'exist', 'except', 'teammat', 'common', 'except', 'invalid', 'paramet', 'except', 'teammat', 'logic', 'api', 'logic', 'teammates', 'client', 'scripts', 'main', 'do', 'operation', 'remotely', 'print', 'stack', 'trace', 'get', 'feedback', 'questions', 'for', 'session', 'get', 'feedback', 'responses', 'for', 'question', 'get', 'id', 'get', 'student', 'for', 'email', 'giver', 'section', 'equals', 'get', 'students', 'for', 'team', 'recipient', 'question', 'course', 'id', 'get', 'equals', 'get', 'student', 'for', 'email', 'recipient', 'section', 'equals', 'out', 'println', 'update', 'feedback', 'response', 'self', 'is', 'giver', 'containing', 'section', 'data', 'repair', 'for', 'corrupted', 'responses', 'remote', 'api', 'client', 'logic', 'data', 'repair', 'for', 'corrupted', 'responses', 'logic']"
DataMigrationForSearchableInstructors.java,Client,"['io', 'ioexcept', 'util', 'list', 'teammat', 'client', 'remoteapi', 'remot', 'api', 'client', 'teammat', 'common', 'datatransf', 'attribut', 'instructor', 'attribut', 'teammat', 'logic', 'core', 'instructor', 'logic', 'teammates', 'client', 'scripts', 'main', 'inst', 'do', 'operation', 'remotely', 'get', 'all', 'instructors', 'put', 'document', 'data', 'migration', 'for', 'searchable', 'instructors', 'remote', 'api', 'client', 'data', 'migration', 'for', 'searchable', 'instructors', 'instructors', 'logic']"
DataMigrationForSearchableStudents.java,Client,"['io', 'ioexcept', 'util', 'list', 'teammat', 'client', 'remoteapi', 'remot', 'api', 'client', 'teammat', 'common', 'datatransf', 'attribut', 'student', 'attribut', 'teammat', 'logic', 'core', 'student', 'logic', 'teammates', 'client', 'scripts', 'main', 'inst', 'do', 'operation', 'remotely', 'get', 'all', 'students', 'put', 'document', 'data', 'migration', 'for', 'searchable', 'students', 'remote', 'api', 'client', 'data', 'migration', 'for', 'searchable', 'students', 'students', 'logic']"
ParallelProfiler.java,Client,"['teammat', 'test', 'driver', 'test', 'properti', 'teammates', 'client', 'scripts', 'main', 'test', 'data', 'folder', 'thread', 'i', 'txt', 'start', 'script', 'meant', 'instanti', 'usag', 'run', 'multipl', 'instanc', 'perform', 'profil', 'parallel', 'p', 'note', 'ul', 'li', 'read', 'instruct', 'perform', 'profil', 'li', 'li', 'remov', 'back', 'door', 'bd', 'add', 'delet', 'method', 'perform', 'profil', 'caus', 'data', 'regress', 'li', 'li', 'profil', 'separ', 'report', 'thead', 'txt', 'thread', 'txt', 'etc', 'li', 'li', 'number', 'thread', 'cannot', 'capac', 'browser', 'instanc', 'pool', 'modifi', 'constant', 'need', 'li', 'ul', 'parallel', 'profiler', 'performance', 'profiler', 'num', 'of', 'threads']"
TeamEvalResultCalculations.java,Client,"['teammat', 'common', 'datatransf', 'team', 'eval', 'result', 'nsb', 'teammat', 'common', 'datatransf', 'team', 'eval', 'result', 'nsu', 'teammat', 'common', 'datatransf', 'team', 'eval', 'result', 'teammates', 'client', 'scripts', 'main', 'out', 'println', 'to', 'string', 'script', 'like', 'meant', 'instanti', 'checkstyl', 'singl', 'space', 'separ', 'vertic', 'align', 'valu', 'readabl', 'checkstyl', 'singl', 'space', 'separ', 'display', 'step', 'step', 'calcul', 'contribut', 'question', 'result', 'team', 'eval', 'result', 'calculations', 'team', 'eval', 'result']"
InstructorCourseEnrollPageScalabilityTest.java,Client,"['io', 'ioexcept', 'org', 'testng', 'annot', 'test', 'teammat', 'client', 'script', 'util', 'stopwatch', 'teammat', 'common', 'util', 'app', 'url', 'teammat', 'common', 'util', 'const', 'teammat', 'common', 'util', 'logger', 'teammat', 'test', 'case', 'browsertest', 'base', 'ui', 'test', 'case', 'teammat', 'test', 'pageobject', 'instructor', 'cours', 'enrol', 'page', 'teammates', 'client', 'scripts', 'scalabilitytests', 'test', 'instructor', 'course', 'enroll', 'page', 'get', 'logger', 'with', 'user', 'id', 'instructors', 'get', 'with', 'course', 'id', 'courses', 'get', 'cs', 'get', 'id', 'generate', 'students', 'info', 'start', 'enroll', 'info', 'get', 'time', 'elapsed', 'in', 'seconds', 'number', 'student', 'sut', 'link', 'const', 'action', 'uri', 'instructor', 'cours', 'enrol', 'page', 'p', 'run', 'instructor', 'cours', 'enrol', 'page', 'scale', 'test', 'data', 'gener', 'run', 'test', 'instructor', 'course', 'enroll', 'page', 'scalability', 'test', 'base', 'ui', 'test', 'case', 'stopwatch', 'logger']"
InstructorCourseEnrollPageDataGenerator.java,Client,"['io', 'file', 'io', 'ioexcept', 'util', 'hash', 'set', 'util', 'set', 'org', 'kohsuk', 'randnam', 'random', 'name', 'gener', 'teammat', 'test', 'driver', 'file', 'helper', 'teammates', 'client', 'scripts', 'scalabilitytests', 'generate', 'students', 'main', 'next', 'contains', 'next', 'append', 'format', 'replace', 'replace', 'to', 'string', 'mkdir', 'save', 'file', 'number', 'student', 'ad', 'data', 'set', 'gener', 'test', 'data', 'instructor', 'cours', 'enrol', 'page', 'scale', 'test', 'gener', 'student', 'enrol', 'instructor', 'course', 'enroll', 'page', 'data', 'generator', 'random', 'name', 'generator', 'string', 'buffer', 'file']"
