classifier,setting_id,Feature rep.,settings,accuracy,macro_precision,macro_recall,weighted_precision,weighted_recall,macro_f1,weighted_f1,train_size,test_size,report_table
SVM,s1,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.8481532147742818,0.7606481217690746,0.6845264647396149,0.8484424216233418,0.8481532147742818,0.6937123964499886,0.8381236156981855,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.947368    0.699187   0.333333  ...  0.848153    0.760648      0.848442
recall      0.580645    0.788991   0.041667  ...  0.848153    0.684526      0.848153
f1-score    0.720000    0.741379   0.074074  ...  0.848153    0.693712      0.838124
support    31.000000  109.000000  24.000000  ...  0.848153  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
Naive-Bayes,s1,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.826265389876881,0.6995496956304071,0.713476310190274,0.8239442527152521,0.826265389876881,0.6888295459444977,0.8187478711504068,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.627907    0.769231   0.454545  ...  0.826265    0.699550      0.823944
recall      0.870968    0.550459   0.208333  ...  0.826265    0.713476      0.826265
f1-score    0.729730    0.641711   0.285714  ...  0.826265    0.688830      0.818748
support    31.000000  109.000000  24.000000  ...  0.826265  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
MaxEnt,s2,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.8467852257181943,0.7288799379036273,0.6272622750608332,0.8385880559544987,0.8467852257181943,0.6581607758559284,0.8371046930454007,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.714286    0.740741   0.615385  ...  0.846785    0.728880      0.838588
recall      0.322581    0.733945   0.333333  ...  0.846785    0.627262      0.846785
f1-score    0.444444    0.737327   0.432432  ...  0.846785    0.658161      0.837105
support    31.000000  109.000000  24.000000  ...  0.846785  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
SVM,s2,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.8385772913816689,0.6613160590740674,0.634207811318273,0.8333942104003806,0.8385772913816689,0.6446346651065273,0.8347056911611164,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.538462    0.787879   0.411765  ...  0.838577    0.661316      0.833394
recall      0.451613    0.715596   0.291667  ...  0.838577    0.634208      0.838577
f1-score    0.491228    0.750000   0.341463  ...  0.838577    0.644635      0.834706
support    31.000000  109.000000  24.000000  ...  0.838577  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
Naive-Bayes,s2,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.801641586867305,0.5995103115071215,0.5710199562863766,0.7793384277149947,0.801641586867305,0.566124603168665,0.7760230067779316,81,731,"              Client      Common  Logic  ...  accuracy   macro avg  weighted avg
precision   0.526316    0.750000    0.0  ...  0.801642    0.599510      0.779338
recall      0.322581    0.357798    0.0  ...  0.801642    0.571020      0.801642
f1-score    0.400000    0.484472    0.0  ...  0.801642    0.566125      0.776023
support    31.000000  109.000000   24.0  ...  0.801642  731.000000    731.000000
Test       31.000000  109.000000   24.0  ...       NaN         NaN           NaN
Train       3.000000   12.000000    3.0  ...       NaN         NaN           NaN
Total      34.000000  121.000000   27.0  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
MaxEnt,s2,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.8372093023255814,0.7372639373182367,0.7422173569567168,0.8495832499439258,0.8372093023255814,0.7343153139542508,0.8398433263450517,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.758621    0.618705   0.470588  ...  0.837209    0.737264      0.849583
recall      0.709677    0.788991   0.333333  ...  0.837209    0.742217      0.837209
f1-score    0.733333    0.693548   0.390244  ...  0.837209    0.734315      0.839843
support    31.000000  109.000000  24.000000  ...  0.837209  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
SVM,s2,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.8276333789329685,0.7424672542450247,0.6516765329861844,0.8338914031393208,0.8276333789329685,0.6785309160612494,0.824329891025278,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.722222    0.602649   0.416667  ...  0.827633    0.742467      0.833891
recall      0.419355    0.834862   0.208333  ...  0.827633    0.651677      0.827633
f1-score    0.530612    0.700000   0.277778  ...  0.827633    0.678531      0.824330
support    31.000000  109.000000  24.000000  ...  0.827633  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
Naive-Bayes,s2,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.813953488372093,0.7735542266066403,0.6379000898259324,0.8172210750087773,0.813953488372093,0.6479162530291328,0.7988159444165305,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.769231    0.744186   0.800000  ...  0.813953    0.773554      0.817221
recall      0.322581    0.587156   0.166667  ...  0.813953    0.637900      0.813953
f1-score    0.454545    0.656410   0.275862  ...  0.813953    0.647916      0.798816
support    31.000000  109.000000  24.000000  ...  0.813953  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
MaxEnt,s3,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.786593707250342,0.6029347916382576,0.5666202893865941,0.7922031316861232,0.786593707250342,0.5693106164980781,0.7798743458045537,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.750000    0.739837   0.166667  ...  0.786594    0.602935      0.792203
recall      0.483871    0.834862   0.041667  ...  0.786594    0.566620      0.786594
f1-score    0.588235    0.784483   0.066667  ...  0.786594    0.569311      0.779874
support    31.000000  109.000000  24.000000  ...  0.786594  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
SVM,s3,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.7482900136798906,0.5735219116093934,0.5642423628873715,0.7775750483391975,0.7482900136798906,0.5433365994537419,0.7529155304787692,81,731,"              Client      Common    Logic  ...  accuracy   macro avg  weighted avg
precision   0.434783    0.618644   0.3750  ...   0.74829    0.573522      0.777575
recall      0.322581    0.669725   0.1250  ...   0.74829    0.564242      0.748290
f1-score    0.370370    0.643172   0.1875  ...   0.74829    0.543337      0.752916
support    31.000000  109.000000  24.0000  ...   0.74829  731.000000    731.000000
Test       31.000000  109.000000  24.0000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.0000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.0000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
Naive-Bayes,s3,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.7660738714090287,0.6725407416102899,0.6107832717807701,0.7909169382501231,0.7660738714090287,0.6197431890895962,0.7624854927781743,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.666667    0.830189   0.166667  ...  0.766074    0.672541      0.790917
recall      0.451613    0.403670   0.333333  ...  0.766074    0.610783      0.766074
f1-score    0.538462    0.543210   0.222222  ...  0.766074    0.619743      0.762485
support    31.000000  109.000000  24.000000  ...  0.766074  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
MaxEnt,s3,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.7824897400820794,0.7092846538550326,0.6215179367809814,0.7863576956530848,0.7824897400820794,0.6493149178863463,0.7794705648291734,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.785714    0.646552   0.320000  ...   0.78249    0.709285      0.786358
recall      0.354839    0.688073   0.333333  ...   0.78249    0.621518      0.782490
f1-score    0.488889    0.666667   0.326531  ...   0.78249    0.649315      0.779471
support    31.000000  109.000000  24.000000  ...   0.78249  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
SVM,s3,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.7729138166894665,0.6901453259870717,0.548324701955237,0.7799042069905552,0.7729138166894665,0.5783536156744752,0.7610389826285603,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.916667    0.639706   0.285714  ...  0.772914    0.690145      0.779904
recall      0.354839    0.798165   0.083333  ...  0.772914    0.548325      0.772914
f1-score    0.511628    0.710204   0.129032  ...  0.772914    0.578354      0.761039
support    31.000000  109.000000  24.000000  ...  0.772914  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
Naive-Bayes,s3,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.774281805745554,0.6142117379227424,0.5947896977333155,0.7542915661199843,0.774281805745554,0.5861083340146311,0.7572471934327653,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.588235    0.691358   0.142857  ...  0.774282    0.614212      0.754292
recall      0.322581    0.513761   0.041667  ...  0.774282    0.594790      0.774282
f1-score    0.416667    0.589474   0.064516  ...  0.774282    0.586108      0.757247
support    31.000000  109.000000  24.000000  ...  0.774282  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
MaxEnt,s4,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8905608755129959,0.7950589946099379,0.7210141283904555,0.8984673735215564,0.8905608755129959,0.7425168095488334,0.8880106667026508,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.840000    0.719178   0.350000  ...  0.890561    0.795059      0.898467
recall      0.677419    0.963303   0.291667  ...  0.890561    0.721014      0.890561
f1-score    0.750000    0.823529   0.318182  ...  0.890561    0.742517      0.888011
support    31.000000  109.000000  24.000000  ...  0.890561  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
SVM,s4,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8878248974008208,0.785442489377929,0.7382177633680481,0.8866555146051582,0.8878248974008208,0.7571285007521288,0.885185077357501,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.863636    0.839623   0.500000  ...  0.887825    0.785442      0.886656
recall      0.612903    0.816514   0.416667  ...  0.887825    0.738218      0.887825
f1-score    0.716981    0.827907   0.454545  ...  0.887825    0.757129      0.885185
support    31.000000  109.000000  24.000000  ...  0.887825  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
Naive-Bayes,s4,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8508891928864569,0.7168021382919778,0.6808030392844224,0.8536185081323667,0.8508891928864569,0.6926821480184726,0.8502555349465064,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.769231    0.793814   0.285714  ...  0.850889    0.716802      0.853619
recall      0.645161    0.706422   0.416667  ...  0.850889    0.680803      0.850889
f1-score    0.701754    0.747573   0.338983  ...  0.850889    0.692682      0.850256
support    31.000000  109.000000  24.000000  ...  0.850889  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
MaxEnt,s4,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8741450068399452,0.7734570919146321,0.7715462174900294,0.8810476437869386,0.8741450068399452,0.7700096873577156,0.8753252124635008,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.750000    0.881720   0.222222  ...  0.874145    0.773457      0.881048
recall      0.870968    0.752294   0.250000  ...  0.874145    0.771546      0.874145
f1-score    0.805970    0.811881   0.235294  ...  0.874145    0.770010      0.875325
support    31.000000  109.000000  24.000000  ...  0.874145  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
SVM,s4,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8618331053351573,0.768260806259824,0.7075110146498916,0.8636666154768738,0.8618331053351573,0.7262679665385058,0.8583135333534971,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.806452    0.726562   0.357143  ...  0.861833    0.768261      0.863667
recall      0.806452    0.853211   0.208333  ...  0.861833    0.707511      0.861833
f1-score    0.806452    0.784810   0.263158  ...  0.861833    0.726268      0.858314
support    31.000000  109.000000  24.000000  ...  0.861833  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
Naive-Bayes,s4,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8577291381668947,0.7689955484494734,0.7062658945952357,0.8562713743870979,0.8577291381668947,0.7184209216303422,0.8450780788213013,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.785714    0.936508   0.400000  ...  0.857729    0.768996      0.856271
recall      0.709677    0.541284   0.166667  ...  0.857729    0.706266      0.857729
f1-score    0.745763    0.686047   0.235294  ...  0.857729    0.718421      0.845078
support    31.000000  109.000000  24.000000  ...  0.857729  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
MaxEnt,s5,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.7838577291381669,0.5806080959355517,0.5582025965258107,0.7858751156668056,0.7838577291381669,0.5588174055417061,0.7758506708070155,81,731,"              Client      Common  Logic  ...  accuracy   macro avg  weighted avg
precision   0.789474    0.731707    0.0  ...  0.783858    0.580608      0.785875
recall      0.483871    0.825688    0.0  ...  0.783858    0.558203      0.783858
f1-score    0.600000    0.775862    0.0  ...  0.783858    0.558817      0.775851
support    31.000000  109.000000   24.0  ...  0.783858  731.000000    731.000000
Test       31.000000  109.000000   24.0  ...       NaN         NaN           NaN
Train       3.000000   12.000000    3.0  ...       NaN         NaN           NaN
Total      34.000000  121.000000   27.0  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
