classifier,setting_id,settings,accuracy,w_avg_precision,w_avg_recall,train_size,test_size,report_table
SVM,s3,"[['pac', 'tow', 'jk'], ['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw']]",0.8509406657018813,0.8533333553418875,0.8509406657018813,121,691,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.937500    0.767677   0.411765  ...  0.850941    0.778816      0.853333
recall      0.517241    0.737864   0.304348  ...  0.850941    0.705673      0.850941
f1-score    0.666667    0.752475   0.350000  ...  0.850941    0.729454      0.846797
support    29.000000  103.000000  23.000000  ...  0.850941  691.000000    691.000000
Test       29.000000  103.000000  23.000000  ...       NaN         NaN           NaN
Train       5.000000   18.000000   4.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
Naive-Bayes,s3,"[['pac', 'tow', 'jk'], ['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw']]",0.8321273516642547,0.8278924037081569,0.8321273516642547,121,691,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.826087    0.773333   0.380952  ...  0.832127    0.743915      0.827892
recall      0.655172    0.563107   0.347826  ...  0.832127    0.720866      0.832127
f1-score    0.730769    0.651685   0.363636  ...  0.832127    0.726092      0.826192
support    29.000000  103.000000  23.000000  ...  0.832127  691.000000    691.000000
Test       29.000000  103.000000  23.000000  ...       NaN         NaN           NaN
Train       5.000000   18.000000   4.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
MaxEnt,s4,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw', 'stem'], ['pv', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem']]",0.8306801736613604,0.8320714837028267,0.8306801736613604,121,691,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.880000    0.650794   0.384615  ...   0.83068    0.737113      0.832071
recall      0.758621    0.796117   0.217391  ...   0.83068    0.704606      0.830680
f1-score    0.814815    0.716157   0.277778  ...   0.83068    0.714832      0.828962
support    29.000000  103.000000  23.000000  ...   0.83068  691.000000    691.000000
Test       29.000000  103.000000  23.000000  ...       NaN         NaN           NaN
Train       5.000000   18.000000   4.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
SVM,s4,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw', 'stem'], ['pv', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem']]",0.8205499276410999,0.839179658104564,0.8205499276410999,121,691,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.950000    0.575163   0.444444  ...   0.82055    0.779695       0.83918
recall      0.655172    0.854369   0.173913  ...   0.82055    0.684203       0.82055
f1-score    0.775510    0.687500   0.250000  ...   0.82055    0.709924       0.82036
support    29.000000  103.000000  23.000000  ...   0.82055  691.000000     691.00000
Test       29.000000  103.000000  23.000000  ...       NaN         NaN           NaN
Train       5.000000   18.000000   4.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
Naive-Bayes,s4,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw', 'stem'], ['pv', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem']]",0.8162083936324168,0.8087113747354671,0.8162083936324168,121,691,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.807692    0.711864   0.375000  ...  0.816208    0.746463      0.808711
recall      0.724138    0.407767   0.391304  ...  0.816208    0.710285      0.816208
f1-score    0.763636    0.518519   0.382979  ...  0.816208    0.720472      0.804893
support    29.000000  103.000000  23.000000  ...  0.816208  691.000000    691.000000
Test       29.000000  103.000000  23.000000  ...       NaN         NaN           NaN
Train       5.000000   18.000000   4.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
MaxEnt,s5,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['c', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem']]",0.8451519536903039,0.8607601659656755,0.8451519536903039,121,691,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.937500    0.619718   0.333333  ...  0.845152    0.771848      0.860760
recall      0.517241    0.854369   0.304348  ...  0.845152    0.704280      0.845152
f1-score    0.666667    0.718367   0.318182  ...  0.845152    0.723898      0.847142
support    29.000000  103.000000  23.000000  ...  0.845152  691.000000    691.000000
Test       29.000000  103.000000  23.000000  ...       NaN         NaN           NaN
Train       5.000000   18.000000   4.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
SVM,s5,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['c', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem']]",0.829232995658466,0.826619541970857,0.829232995658466,121,691,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.909091    0.625000   0.333333  ...  0.829233    0.745566      0.826620
recall      0.344828    0.776699   0.086957  ...  0.829233    0.621168      0.829233
f1-score    0.500000    0.692641   0.137931  ...  0.829233    0.647525      0.818234
support    29.000000  103.000000  23.000000  ...  0.829233  691.000000    691.000000
Test       29.000000  103.000000  23.000000  ...       NaN         NaN           NaN
Train       5.000000   18.000000   4.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
Naive-Bayes,s5,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['c', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem']]",0.8219971056439942,0.8224459030580893,0.8219971056439942,121,691,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.818182    0.774194   0.307692  ...  0.821997    0.711211      0.822446
recall      0.620690    0.466019   0.347826  ...  0.821997    0.692074      0.821997
f1-score    0.705882    0.581818   0.326531  ...  0.821997    0.689392      0.814268
support    29.000000  103.000000  23.000000  ...  0.821997  691.000000    691.000000
Test       29.000000  103.000000  23.000000  ...       NaN         NaN           NaN
Train       5.000000   18.000000   4.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
MaxEnt,s6,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc', 'sw'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['c', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.8523878437047757,0.8675197152216254,0.8523878437047757,121,691,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.944444    0.631944   0.350000  ...  0.852388    0.779098      0.867520
recall      0.586207    0.883495   0.304348  ...  0.852388    0.715820      0.852388
f1-score    0.723404    0.736842   0.325581  ...  0.852388    0.735465      0.854404
support    29.000000  103.000000  23.000000  ...  0.852388  691.000000    691.000000
Test       29.000000  103.000000  23.000000  ...       NaN         NaN           NaN
Train       5.000000   18.000000   4.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
SVM,s6,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc', 'sw'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['c', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.8335745296671491,0.8487388766294269,0.8335745296671491,121,691,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   1.000000    0.659259   0.538462  ...  0.833575    0.818463      0.848739
recall      0.551724    0.864078   0.304348  ...  0.833575    0.676476      0.833575
f1-score    0.711111    0.747899   0.388889  ...  0.833575    0.719650      0.830089
support    29.000000  103.000000  23.000000  ...  0.833575  691.000000    691.000000
Test       29.000000  103.000000  23.000000  ...       NaN         NaN           NaN
Train       5.000000   18.000000   4.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
Naive-Bayes,s6,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc', 'sw'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['c', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.8133140376266281,0.8180175063822822,0.8133140376266281,121,691,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.857143    0.762712   0.258065  ...  0.813314    0.704808      0.818018
recall      0.620690    0.436893   0.347826  ...  0.813314    0.680344      0.813314
f1-score    0.720000    0.555556   0.296296  ...  0.813314    0.677998      0.806434
support    29.000000  103.000000  23.000000  ...  0.813314  691.000000    691.000000
Test       29.000000  103.000000  23.000000  ...       NaN         NaN           NaN
Train       5.000000   18.000000   4.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
MaxEnt,s7,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc'], ['pv', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.849493487698987,0.8649042119804882,0.849493487698987,121,691,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.944444    0.645390   0.347826  ...  0.849493    0.778934      0.864904
recall      0.586207    0.883495   0.347826  ...  0.849493    0.721115      0.849493
f1-score    0.723404    0.745902   0.347826  ...  0.849493    0.738686      0.852052
support    29.000000  103.000000  23.000000  ...  0.849493  691.000000    691.000000
Test       29.000000  103.000000  23.000000  ...       NaN         NaN           NaN
Train       5.000000   18.000000   4.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
SVM,s7,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc'], ['pv', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.8321273516642547,0.8299130172992769,0.8321273516642547,121,691,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.833333    0.625954   0.400000  ...  0.832127    0.746966      0.829913
recall      0.344828    0.796117   0.086957  ...  0.832127    0.629386      0.832127
f1-score    0.487805    0.700855   0.142857  ...  0.832127    0.651912      0.821204
support    29.000000  103.000000  23.000000  ...  0.832127  691.000000    691.000000
Test       29.000000  103.000000  23.000000  ...       NaN         NaN           NaN
Train       5.000000   18.000000   4.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
Naive-Bayes,s7,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc'], ['pv', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.8191027496382055,0.8165996614202272,0.8191027496382055,121,691,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   1.000000    0.797101   0.571429  ...  0.819103    0.803417      0.816600
recall      0.758621    0.533981   0.347826  ...  0.819103    0.673921      0.819103
f1-score    0.862745    0.639535   0.432432  ...  0.819103    0.722443      0.809253
support    29.000000  103.000000  23.000000  ...  0.819103  691.000000    691.000000
Test       29.000000  103.000000  23.000000  ...       NaN         NaN           NaN
Train       5.000000   18.000000   4.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
