classifier,setting_id,Feature rep.,settings,accuracy,macro_precision,macro_recall,weighted_precision,weighted_recall,macro_f1,weighted_f1,train_size,test_size,report_table
SVM,s1,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.8467852257181943,0.7903667417325728,0.7106533497042893,0.8527715824668922,0.8467852257181943,0.7255275571002979,0.8403198132905504,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.863636    0.770000   0.625000   0.717949     0.975806   
recall      0.612903    0.706422   0.208333   0.903226     0.864286   
f1-score    0.716981    0.736842   0.312500   0.800000     0.916667   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.789809  0.846785    0.790367      0.852772  
recall       0.968750  0.846785    0.710653      0.846785  
f1-score     0.870175  0.846785    0.725528      0.840320  
support    256.000000  0.846785  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
Naive-Bayes,s1,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.8276333789329685,0.7645617400006947,0.6682406444654659,0.815202736439035,0.8276333789329685,0.6914437881248984,0.8116618968350079,81,731,"              Client      Common   Logic   Storage  Test Driver          UI  \
precision   0.807692    0.763889   0.500   0.83871     0.844937    0.832143   
recall      0.677419    0.504587   0.125   0.83871     0.953571    0.910156   
f1-score    0.736842    0.607735   0.200   0.83871     0.895973    0.869403   
support    31.000000  109.000000  24.000  31.00000   280.000000  256.000000   
Test       31.000000  109.000000  24.000  31.00000   280.000000  256.000000   
Train       3.000000   12.000000   3.000   4.00000    31.000000   28.000000   
Total      34.000000  121.000000  27.000  35.00000   311.000000  284.000000   

           accuracy   macro avg  weighted avg  
precision  0.827633    0.764562      0.815203  
recall     0.827633    0.668241      0.827633  
f1-score   0.827633    0.691444      0.811662  
support    0.827633  731.000000    731.000000  
Test            NaN         NaN           NaN  
Train           NaN         NaN           NaN  
Total           NaN         NaN           NaN  "
MaxEnt,s2,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.8522571819425444,0.7297780637246817,0.5931152309344129,0.8431537941420615,0.8522571819425444,0.6193423041537117,0.8356937887709678,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.461538    0.714286   0.600000   0.800000     0.977186   
recall      0.193548    0.825688   0.125000   0.516129     0.917857   
f1-score    0.272727    0.765957   0.206897   0.627451     0.946593   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.825658  0.852257    0.729778      0.843154  
recall       0.980469  0.852257    0.593115      0.852257  
f1-score     0.896429  0.852257    0.619342      0.835694  
support    256.000000  0.852257  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
SVM,s2,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.841313269493844,0.682456128657109,0.5826026829019809,0.8378170994651241,0.841313269493844,0.5901930224991215,0.8265151734260735,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.772727    0.592593   0.500000   0.363636     0.957692   
recall      0.548387    0.880734   0.083333   0.129032     0.889286   
f1-score    0.641509    0.708487   0.142857   0.190476     0.922222   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.908088  0.841313    0.682456      0.837817  
recall       0.964844  0.841313    0.582603      0.841313  
f1-score     0.935606  0.841313    0.590193      0.826515  
support    256.000000  0.841313  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
Naive-Bayes,s2,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.8057455540355677,0.7555048749870593,0.6167889644019786,0.8046834599792085,0.8057455540355677,0.6477629351612969,0.7845768989921766,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.882353    0.867925   0.428571   0.735294     0.781341   
recall      0.483871    0.422018   0.125000   0.806452     0.957143   
f1-score    0.625000    0.567901   0.193548   0.769231     0.860353   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.837545  0.805746    0.755505      0.804683  
recall       0.906250  0.805746    0.616789      0.805746  
f1-score     0.870544  0.805746    0.647763      0.784577  
support    256.000000  0.805746  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
MaxEnt,s2,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.8440492476060192,0.7101814608486835,0.679924399565242,0.8413181544273123,0.8440492476060192,0.6904609185285947,0.8413470610474364,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.809524    0.771429   0.130435   0.764706     0.917808   
recall      0.548387    0.743119   0.125000   0.838710     0.957143   
f1-score    0.653846    0.757009   0.127660   0.800000     0.937063   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.867188  0.844049    0.710181      0.841318  
recall       0.867188  0.844049    0.679924      0.844049  
f1-score     0.867188  0.844049    0.690461      0.841347  
support    256.000000  0.844049  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
SVM,s2,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.8317373461012312,0.7278509045758986,0.6148787026956881,0.8387279232635011,0.8317373461012312,0.6333493451750267,0.8228778834797763,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.777778    0.587879   0.333333   0.842105     0.973180   
recall      0.451613    0.889908   0.041667   0.516129     0.907143   
f1-score    0.571429    0.708029   0.074074   0.640000     0.939002   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.852830  0.831737    0.727851      0.838728  
recall       0.882812  0.831737    0.614879      0.831737  
f1-score     0.867562  0.831737    0.633349      0.822878  
support    256.000000  0.831737  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
Naive-Bayes,s2,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.8180574555403557,0.7435761568877753,0.6910397623246053,0.8305873848946815,0.8180574555403557,0.6829722400775338,0.8055241497288127,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.900000    0.882353   0.470588   0.508475     0.867314   
recall      0.580645    0.412844   0.333333   0.967742     0.957143   
f1-score    0.705882    0.562500   0.390244   0.666667     0.910017   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.832727  0.818057    0.743576      0.830587  
recall       0.894531  0.818057    0.691040      0.818057  
f1-score     0.862524  0.818057    0.682972      0.805524  
support    256.000000  0.818057  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
MaxEnt,s3,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw']]",0.786593707250342,0.678371341503385,0.5960335351370745,0.7965693570162045,0.786593707250342,0.6254310266260362,0.7832241750564999,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.666667    0.721649   0.217391   0.782609     0.954918   
recall      0.387097    0.642202   0.208333   0.580645     0.832143   
f1-score    0.489796    0.679612   0.212766   0.666667     0.889313   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.726994  0.786594    0.678371      0.796569  
recall       0.925781  0.786594    0.596034      0.786594  
f1-score     0.814433  0.786594    0.625431      0.783224  
support    256.000000  0.786594  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
SVM,s3,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw']]",0.7551299589603283,0.5627480637853068,0.5189400635402134,0.7453829402674433,0.7551299589603283,0.5330221453609735,0.7470174703500443,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.090909    0.623932   0.461538   0.541667     0.900763   
recall      0.064516    0.669725   0.250000   0.419355     0.842857   
f1-score    0.075472    0.646018   0.324324   0.472727     0.870849   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.757679   0.75513    0.562748      0.745383  
recall       0.867188   0.75513    0.518940      0.755130  
f1-score     0.808743   0.75513    0.533022      0.747017  
support    256.000000   0.75513  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
Naive-Bayes,s3,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw']]",0.7674418604651163,0.6711275645596402,0.617794907681431,0.7632721791587351,0.7674418604651163,0.6364624307507138,0.7576715564339366,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.666667    0.706667   0.294118   0.750000     0.748555   
recall      0.516129    0.486239   0.208333   0.774194     0.925000   
f1-score    0.581818    0.576087   0.243902   0.761905     0.827476   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.860759  0.767442    0.671128      0.763272  
recall       0.796875  0.767442    0.617795      0.767442  
f1-score     0.827586  0.767442    0.636462      0.757672  
support    256.000000  0.767442  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
MaxEnt,s3,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw']]",0.7797537619699042,0.6716239997082142,0.667034763619367,0.7940236757608651,0.7797537619699042,0.6487154999272308,0.7735329586619868,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.884615    0.777778   0.151515   0.549020     0.869565   
recall      0.741935    0.385321   0.208333   0.903226     0.857143   
f1-score    0.807018    0.515337   0.175439   0.682927     0.863309   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.797251  0.779754    0.671624      0.794024  
recall       0.906250  0.779754    0.667035      0.779754  
f1-score     0.848263  0.779754    0.648715      0.773533  
support    256.000000  0.779754  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
SVM,s3,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw']]",0.7729138166894665,0.7070374213178136,0.6015389461989787,0.7680724217472151,0.7729138166894665,0.6359052323355168,0.7597857605188336,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.944444    0.857143   0.111111   0.793103     0.757396   
recall      0.548387    0.550459   0.041667   0.741935     0.914286   
f1-score    0.693878    0.670391   0.060606   0.766667     0.828479   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.779026  0.772914    0.707037      0.768072  
recall       0.812500  0.772914    0.601539      0.772914  
f1-score     0.795411  0.772914    0.635905      0.759786  
support    256.000000  0.772914  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
Naive-Bayes,s3,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw']]",0.7783857729138167,0.7459912758065054,0.6531668797445238,0.7730980925830898,0.7783857729138167,0.6754497470555423,0.7679540687941595,81,731,"              Client      Common      Logic    Storage  Test Driver  \
precision   0.909091    0.625000   0.625000   0.702703     0.784195   
recall      0.645161    0.504587   0.208333   0.838710     0.921429   
f1-score    0.754717    0.558376   0.312500   0.764706     0.847291   
support    31.000000  109.000000  24.000000  31.000000   280.000000   
Test       31.000000  109.000000  24.000000  31.000000   280.000000   
Train       3.000000   12.000000   3.000000   4.000000    31.000000   
Total      34.000000  121.000000  27.000000  35.000000   311.000000   

                   UI  accuracy   macro avg  weighted avg  
precision    0.829960  0.778386    0.745991      0.773098  
recall       0.800781  0.778386    0.653167      0.778386  
f1-score     0.815109  0.778386    0.675450      0.767954  
support    256.000000  0.778386  731.000000    731.000000  
Test       256.000000       NaN         NaN           NaN  
Train       28.000000       NaN         NaN           NaN  
Total      284.000000       NaN         NaN           NaN  "
