FileName,Label,FileContent
HTMLUtils.java,basicutils-6.9.126,"['org', 'processmining', 'basicutils', 'utils', 'encode', 'replace', 'all', 'replace', 'all', 'replace', 'all', 'htmlutils']"
StringConstants.java,basicutils-6.9.126,"['org', 'processmining', 'basicutils', 'utils', 'start', 'end', 'string', 'constants']"
HTMLUtils.java,basicutils-6.9.126,"['org', 'processmining', 'utils', 'encode', 'replace', 'all', 'replace', 'all', 'replace', 'all', 'deprec', 'use', 'htmlutil', 'org', 'processmin', 'basicutil', 'util', 'htmlutils']"
DotPanelUserSettings.java,graphviz-6.9.256,"['util', 'local', 'org', 'processmin', 'plugin', 'graphviz', 'dot', 'dot', 'org', 'processmin', 'plugin', 'graphviz', 'dot', 'dot', 'graph', 'direct', 'org', 'processmining', 'plugins', 'graphviz', 'visualisation', 'dot', 'panel', 'user', 'settings', 'apply', 'to', 'dot', 'read', 'from', 'dot', 'set', 'direction', 'to', 'string', 'set', 'direction', 'set', 'option', 'format', 'set', 'option', 'format', 'get', 'direction', 'get', 'option', 'value', 'of', 'keep', 'track', 'user', 'state', 'e', 'key', 'press', 'author', 'sleeman', 'appli', 'dot', 'panel', 'user', 'set', 'dot', 'instanc', 'param', 'dot', 'dot', 'panel', 'user', 'settings', 'dot', 'panel', 'user', 'settings']"
DotElementSelectionListener.java,graphviz-6.9.256,"['org', 'processmin', 'plugin', 'graphviz', 'dot', 'dot', 'element', 'com', 'kitfox', 'svg', 'svgdiagram', 'org', 'processmining', 'plugins', 'graphviz', 'visualisation', 'listeners', 'selected', 'deselected']"
MouseInElementsChangedListener.java,graphviz-6.9.256,"['util', 'set', 'org', 'processmining', 'plugins', 'graphviz', 'visualisation', 'listeners', 'mouse', 'in', 'elements', 'changed', 'call', 'select', 'chang', 'param', 'select', 'element', 'set', 'select', 'element']"
ElementSelectionListener.java,graphviz-6.9.256,"['org', 'processmining', 'plugins', 'graphviz', 'visualisation', 'listeners', 'selected', 'deselected']"
SelectionChangedListener.java,graphviz-6.9.256,"['util', 'set', 'org', 'processmining', 'plugins', 'graphviz', 'visualisation', 'listeners', 'selection', 'changed', 'call', 'select', 'chang', 'param', 'select', 'element', 'set', 'select', 'element']"
ImageTransformationChangedListener.java,graphviz-6.9.256,"['awt', 'geom', 'affin', 'transform', 'org', 'processmining', 'plugins', 'graphviz', 'visualisation', 'listeners', 'image', 'transformation', 'changed']"
GraphChangedListener.java,graphviz-6.9.256,"['org', 'processmining', 'plugins', 'graphviz', 'visualisation', 'listeners', 'graph', 'changed']"
DotPanel.java,graphviz-6.9.256,"['awt', 'color', 'awt', 'point', 'awt', 'event', 'action', 'event', 'awt', 'event', 'input', 'event', 'awt', 'event', 'key', 'event', 'awt', 'event', 'mous', 'adapt', 'awt', 'event', 'mous', 'event', 'awt', 'geom', 'point', 'io', 'ioexcept', 'io', 'input', 'stream', 'net', 'uri', 'util', 'collect', 'util', 'hash', 'map', 'util', 'hash', 'set', 'util', 'iter', 'util', 'list', 'util', 'set', 'util', 'concurr', 'copi', 'write', 'array', 'list', 'javax', 'swing', 'abstract', 'action', 'javax', 'swing', 'action', 'javax', 'swing', 'key', 'stroke', 'javax', 'swing', 'swing', 'util', 'org', 'processmin', 'plugin', 'graphviz', 'colour', 'map', 'colour', 'map', 'org', 'processmin', 'plugin', 'graphviz', 'dot', 'dot', 'org', 'processmin', 'plugin', 'graphviz', 'dot', 'dot', 'graph', 'direct', 'org', 'processmin', 'plugin', 'graphviz', 'dot', 'dot', 'imag', 'org', 'processmin', 'plugin', 'graphviz', 'dot', 'dot', 'imag', 'type', 'org', 'processmin', 'plugin', 'graphviz', 'dot', 'dot', 'edg', 'org', 'processmin', 'plugin', 'graphviz', 'dot', 'dot', 'element', 'org', 'processmin', 'plugin', 'graphviz', 'dot', 'dot', 'node', 'org', 'processmin', 'plugin', 'graphviz', 'visualis', 'export', 'export', 'org', 'processmin', 'plugin', 'graphviz', 'visualis', 'export', 'export', 'dot', 'org', 'processmin', 'plugin', 'graphviz', 'visualis', 'listen', 'dot', 'element', 'select', 'listen', 'org', 'processmin', 'plugin', 'graphviz', 'visualis', 'listen', 'graph', 'chang', 'listen', 'org', 'processmin', 'plugin', 'graphviz', 'visualis', 'listen', 'graph', 'chang', 'listen', 'graph', 'chang', 'reason', 'org', 'processmin', 'plugin', 'graphviz', 'visualis', 'listen', 'mous', 'element', 'chang', 'listen', 'org', 'processmin', 'plugin', 'graphviz', 'visualis', 'listen', 'select', 'chang', 'listen', 'com', 'kitfox', 'svg', 'group', 'com', 'kitfox', 'svg', 'render', 'element', 'com', 'kitfox', 'svg', 'svgdiagram', 'com', 'kitfox', 'svg', 'svgelement', 'com', 'kitfox', 'svg', 'svgelement', 'except', 'com', 'kitfox', 'svg', 'svgexcept', 'com', 'kitfox', 'svg', 'svgunivers', 'com', 'kitfox', 'svg', 'anim', 'anim', 'element', 'com', 'kitfox', 'svg', 'xml', 'style', 'attribut', 'org', 'processmining', 'plugins', 'graphviz', 'visualisation', 'action', 'performed', 'action', 'performed', 'action', 'performed', 'dot', 'panel', 'mouse', 'pressed', 'get', 'exporters', 'change', 'dot', 'change', 'dot', 'dot', 'svg', 'select', 'get', 'svgelement', 'of', 'set', 'cssattribute', 'of', 'get', 'attribute', 'of', 'set', 'cssattribute', 'of', 'set', 'cssattribute', 'of', 'get', 'selected', 'elements', 'get', 'mouse', 'in', 'elements', 'get', 'edges', 'get', 'nodes', 'get', 'svg', 'get', 'dot', 'get', 'user', 'settings', 'add', 'selection', 'changed', 'listener', 'add', 'graph', 'changed', 'listener', 'add', 'mouse', 'in', 'elements', 'changed', 'listener', 'set', 'direction', 'get', 'direction', 'set', 'direction', 'node', 'separation', 'math', 'min', 'node', 'separation', 'math', 'max', 'add', 'add', 'put', 'get', 'key', 'stroke', 'put', 'add', 'add', 'put', 'get', 'key', 'stroke', 'put', 'add', 'add', 'put', 'get', 'key', 'stroke', 'put', 'set', 'source', 'get', 'point', 'mouse', 'pressed', 'process', 'mouse', 'click', 'get', 'point', 'set', 'source', 'mouse', 'clicked', 'is', 'left', 'mouse', 'button', 'is', 'left', 'mouse', 'button', 'is', 'control', 'down', 'process', 'mouse', 'release', 'get', 'point', 'mouse', 'released', 'process', 'mouse', 'drag', 'process', 'mouse', 'move', 'get', 'point', 'contains', 'mouse', 'exited', 'contains', 'mouse', 'entered', 'process', 'mouse', 'exit', 'get', 'exporters', 'add', 'get', 'selection', 'listeners', 'deselected', 'is', 'empty', 'clear', 'is', 'selectable', 'is', 'control', 'down', 'contains', 'remove', 'get', 'selection', 'listeners', 'deselected', 'add', 'get', 'selection', 'listeners', 'selected', 'contains', 'size', 'iterator', 'has', 'next', 'next', 'get', 'selection', 'listeners', 'deselected', 'remove', 'remove', 'get', 'selection', 'listeners', 'deselected', 'iterator', 'has', 'next', 'next', 'get', 'selection', 'listeners', 'deselected', 'remove', 'add', 'get', 'selection', 'listeners', 'selected', 'pick', 'iterator', 'next', 'get', 'pres', 'get', 'pres', 'get', 'string', 'value', 'get', 'string', 'value', 'equals', 'get', 'string', 'value', 'equals', 'get', 'add', 'print', 'stack', 'trace', 'mouse', 'exited', 'is', 'empty', 'clear', 'apply', 'to', 'dot', 'get', 'nodes', 'recursive', 'put', 'get', 'id', 'get', 'edges', 'recursive', 'put', 'get', 'id', 'dot', 'image', 'input', 'stream', 'load', 'svg', 'get', 'diagram', 'to', 'string', 'add', 'get', 'selection', 'listeners', 'selected', 'get', 'element', 'get', 'id', 'has', 'attribute', 'get', 'style', 'get', 'string', 'value', 'has', 'attribute', 'get', 'pres', 'get', 'string', 'value', 'print', 'stack', 'trace', 'print', 'stack', 'trace', 'to', 'hex', 'string', 'has', 'attribute', 'get', 'style', 'get', 'string', 'value', 'set', 'attribute', 'remove', 'attribute', 'add', 'attribute', 'print', 'stack', 'trace', 'print', 'stack', 'trace', 'unmodifiable', 'set', 'unmodifiable', 'set', 'get', 'edges', 'recursive', 'get', 'nodes', 'recursive', 'graph', 'changed', 'selection', 'changed', 'unmodifiable', 'set', 'mouse', 'in', 'elements', 'changed', 'unmodifiable', 'set', 'add', 'add', 'add', 'set', 'direction', 'listen', 'ctrl', 'chang', 'graph', 'layout', 'direct', 'listen', 'ctrl', 'q', 'increas', 'aspect', 'ratio', 'listen', 'ctrl', 'w', 'decreas', 'aspect', 'ratio', 'add', 'mous', 'listen', 'pass', 'click', 'element', 'process', 'select', 'chang', 'click', 'alreadi', 'catch', 'user', 'click', 'anyth', 'clickabl', 'remov', 'select', 'call', 'mous', 'releas', 'element', 'mous', 'start', 'drag', 'exit', 'element', 'someth', 'us', 'captur', 'mous', 'hover', 'exit', 'dot', 'element', 'process', 'mous', 'enter', 'exit', 'dot', 'element', 'exit', 'enter', 'exit', 'dot', 'element', 'leav', 'screen', 'chang', 'element', 'deselect', 'element', 'select', 'element', 'click', 'select', 'element', 'without', 'keypress', 'deselect', 'select', 'element', 'element', 'select', 'deselect', 'click', 'select', 'element', 'without', 'keypress', 'deselect', 'select', 'element', 'select', 'element', 'get', 'element', 'click', 'posit', 'render', 'element', 'element', 'path', 'iter', 'next', 'get', 'get', 'id', 'found', 'node', 'edg', 'listen', 'deselect', 'node', 'whether', 'select', 'chang', 'set', 'imag', 'param', 'dot', 'set', 'dot', 'param', 'reset', 'view', 'whether', 'reset', 'view', 'center', 'fit', 'set', 'precomput', 'imag', 'assumpt', 'made', 'dot', 'diagram', 'provid', 'arbitrari', 'one', 'param', 'dot', 'set', 'dot', 'param', 'diagram', 'use', 'svg', 'imag', 'param', 'reset', 'view', 'whether', 'reset', 'view', 'center', 'fit', 'convert', 'dot', 'svg', 'select', 'dot', 'element', 'param', 'imag', 'param', 'element', 'svg', 'element', 'dot', 'element', 'set', 'css', 'properti', 'dot', 'element', 'return', 'old', 'valu', 'param', 'imag', 'param', 'element', 'param', 'attribut', 'param', 'valu', 'set', 'css', 'properti', 'svg', 'element', 'return', 'old', 'valu', 'provid', 'valu', 'remov', 'attribut', 'param', 'element', 'param', 'attribut', 'param', 'valu', 'public', 'method', 'chang', 'graph', 'direct', 'listen', 'call', 'respons', 'param', 'topdown', 'dot', 'panel', 'navigable', 'svgpanel', 'dot', 'panel', 'list', 'set', 'set', 'list', 'list', 'svgdiagram', 'dot', 'dot', 'panel', 'user', 'settings', 'abstract', 'action', 'abstract', 'action', 'abstract', 'action', 'dot', 'panel', 'user', 'settings', 'mouse', 'adapter', 'exporter', 'dot', 'style', 'attribute', 'style', 'attribute', 'svguniverse', 'runtime', 'exception', 'style', 'attribute', 'style', 'attribute', 'style', 'attribute', 'action', 'action', 'serial', 'version', 'uid', 'action', 'serial', 'version', 'uid', 'dot', 'dot', 'panel', 'user', 'settings', 'hash', 'map', 'dot', 'element', 'set', 'dot', 'element', 'set', 'dot', 'element', 'copy', 'on', 'write', 'array', 'list', 'selection', 'changed', 'listener', 'dot', 'element', 'copy', 'on', 'write', 'array', 'list', 'mouse', 'in', 'elements', 'changed', 'listener', 'dot', 'element', 'copy', 'on', 'write', 'array', 'list', 'graph', 'changed', 'listener']"
