classifier,setting_id,Feature rep.,settings,accuracy,macro_precision,macro_recall,weighted_precision,weighted_recall,macro_f1,weighted_f1,train_size,test_size,report_table
SVM,s1,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.7939632545931758,0.7349668372705361,0.7131313894930016,0.799221849144693,0.7939632545931758,0.7150639652146893,0.7920020608947365,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            0.333333          0.885714      0.871622     0.928571   
recall               0.111111          0.756098      0.948529     0.776119   
f1-score             0.166667          0.815789      0.908451     0.845528   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.826087              0.500000               0.714286   
recall               0.844444              0.465517               0.752212   
f1-score             0.835165              0.482143               0.732759   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.890909         0.664179  0.793963    0.734967   
recall               0.924528         0.839623  0.793963    0.713131   
f1-score             0.907407         0.741667  0.793963    0.715064   
support             53.000000       106.000000  0.793963  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.799222  
recall         0.793963  
f1-score       0.792002  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s1,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.7887139107611548,0.7524510288159292,0.6990187539150495,0.7972751277796093,0.7887139107611548,0.7132432158689785,0.7860827280528462,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            0.333333          0.843750      0.938931     0.819512   
recall               0.111111          0.658537      0.904412     0.835821   
f1-score             0.166667          0.739726      0.921348     0.827586   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.883721              0.681818               0.768421   
recall               0.844444              0.517241               0.646018   
f1-score             0.863636              0.588235               0.701923   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.903846         0.598726  0.788714    0.752451   
recall               0.886792         0.886792  0.788714    0.699019   
f1-score             0.895238         0.714829  0.788714    0.713243   
support             53.000000       106.000000  0.788714  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.797275  
recall         0.788714  
f1-score       0.786083  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s2,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.7742782152230971,0.701281075246473,0.7517955003747243,0.8239574501806624,0.7742782152230971,0.6966051031048213,0.783374276223427,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            0.187500          0.727273      0.982609     0.913706   
recall               0.666667          0.780488      0.830882     0.895522   
f1-score             0.292683          0.752941      0.900398     0.904523   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.596154              0.716981               0.907692   
recall               0.688889              0.655172               0.522124   
f1-score             0.639175              0.684685               0.662921   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.520000         0.759615  0.774278    0.701281   
recall               0.981132         0.745283  0.774278    0.751796   
f1-score             0.679739         0.752381  0.774278    0.696605   
support             53.000000       106.000000  0.774278  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.823957  
recall         0.774278  
f1-score       0.783374  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s2,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.7322834645669292,0.6883409898762488,0.6457449866578852,0.7719274466980185,0.7322834645669292,0.6474582503078238,0.7421443747439038,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            0.500000          0.850000      1.000000     0.875000   
recall               0.333333          0.414634      0.955882     0.800995   
f1-score             0.400000          0.557377      0.977444     0.836364   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.278846              0.489796               0.750000   
recall               0.644444              0.413793               0.663717   
f1-score             0.389262              0.448598               0.704225   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.803279         0.648148  0.732283    0.688341   
recall               0.924528         0.660377  0.732283    0.645745   
f1-score             0.859649         0.654206  0.732283    0.647458   
support             53.000000       106.000000  0.732283  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.771927  
recall         0.732283  
f1-score       0.742144  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s2,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.7532808398950132,0.6874999465404197,0.6740085145530972,0.7850075610976227,0.7532808398950132,0.6652588601400311,0.7611872893344327,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            0.050000          0.782609      0.992126     0.764706   
recall               0.222222          0.878049      0.926471     0.840796   
f1-score             0.081633          0.827586      0.958175     0.800948   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.716981              0.714286               0.801980   
recall               0.844444              0.344828               0.716814   
f1-score             0.775510              0.465116               0.757009   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.603448         0.761364  0.753281    0.687500   
recall               0.660377         0.632075  0.753281    0.674009   
f1-score             0.630631         0.690722  0.753281    0.665259   
support             53.000000       106.000000  0.753281  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.785008  
recall         0.753281  
f1-score       0.761187  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s2,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.8097112860892388,0.7155963729020929,0.7244726297097395,0.8132321471630531,0.8097112860892388,0.7176137635279232,0.8081601328527935,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision                 0.0          0.863636      0.984615     0.920000   
recall                    0.0          0.926829      0.941176     0.800995   
f1-score                  0.0          0.894118      0.962406     0.856383   
support                   9.0         41.000000    136.000000   201.000000   
Test                      9.0         41.000000    136.000000   201.000000   
Train                     1.0          5.000000     15.000000    22.000000   
Total                    10.0         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.863636              0.640000               0.678832   
recall               0.844444              0.551724               0.823009   
f1-score             0.853933              0.592593               0.744000   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.851852         0.637795  0.809711    0.715596   
recall               0.867925         0.764151  0.809711    0.724473   
f1-score             0.859813         0.695279  0.809711    0.717614   
support             53.000000       106.000000  0.809711  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.813232  
recall         0.809711  
f1-score       0.808160  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s2,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.8083989501312336,0.8253140872152286,0.7088226705805921,0.8263432964487916,0.8083989501312336,0.7315118297174947,0.8076581605305134,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            1.000000          0.842105      0.978102     0.938202   
recall               0.222222          0.780488      0.985294     0.830846   
f1-score             0.363636          0.810127      0.981685     0.881266   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.964286              0.625000               0.664384   
recall               0.600000              0.517241               0.858407   
f1-score             0.739726              0.566038               0.749035   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.759259         0.656489  0.808399    0.825314   
recall               0.773585         0.811321  0.808399    0.708823   
f1-score             0.766355         0.725738  0.808399    0.731512   
support             53.000000       106.000000  0.808399  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.826343  
recall         0.808399  
f1-score       0.807658  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s2,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.8083989501312336,0.8292115229500022,0.6865450957375803,0.8282333188540282,0.8083989501312336,0.7259318627310544,0.8010522923898429,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            0.666667          0.965517      0.950704     0.758065   
recall               0.222222          0.682927      0.992647     0.935323   
f1-score             0.333333          0.800000      0.971223     0.837416   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.866667              0.694915               0.879518   
recall               0.577778              0.706897               0.646018   
f1-score             0.693333              0.700855               0.744898   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            1.000000         0.680851  0.808399    0.829212   
recall               0.509434         0.905660  0.808399    0.686545   
f1-score             0.675000         0.777328  0.808399    0.725932   
support             53.000000       106.000000  0.808399  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.828233  
recall         0.808399  
f1-score       0.801052  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s3,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw']]",0.7427821522309711,0.6846955505900795,0.6612048396785748,0.7628555060611394,0.7427821522309711,0.6667254435463421,0.747174064196348,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            0.285714          0.965517      1.000000     0.828402   
recall               0.222222          0.682927      0.933824     0.696517   
f1-score             0.250000          0.800000      0.965779     0.756757   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.509804              0.430769               0.701613   
recall               0.577778              0.482759               0.769912   
f1-score             0.541667              0.455285               0.734177   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.816327         0.624113  0.742782    0.684696   
recall               0.754717         0.830189  0.742782    0.661205   
f1-score             0.784314         0.712551  0.742782    0.666725   
support             53.000000       106.000000  0.742782  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.762856  
recall         0.742782  
f1-score       0.747174  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s3,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw']]",0.6929133858267716,0.6420525124689576,0.6038477582423039,0.697464222389155,0.6929133858267716,0.6044091521844712,0.6835334097396305,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            0.294118          0.761905      0.983871     0.699620   
recall               0.555556          0.390244      0.897059     0.915423   
f1-score             0.384615          0.516129      0.938462     0.793103   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.620000              0.548387               0.612069   
recall               0.688889              0.293103               0.628319   
f1-score             0.652632              0.382022               0.620087   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.738095         0.520408  0.692913    0.642053   
recall               0.584906         0.481132  0.692913    0.603848   
f1-score             0.652632         0.500000  0.692913    0.604409   
support             53.000000       106.000000  0.692913  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.697464  
recall         0.692913  
f1-score       0.683533  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s3,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw']]",0.7309711286089239,0.6917411699406829,0.6621304363662363,0.7714442542327029,0.7309711286089239,0.6564735717401402,0.7382687329667479,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            0.085714          1.000000      0.975610     0.802956   
recall               0.333333          0.634146      0.882353     0.810945   
f1-score             0.136364          0.776119      0.926641     0.806931   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.714286              0.482143               0.750000   
recall               0.777778              0.465517               0.451327   
f1-score             0.744681              0.473684               0.563536   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.808511         0.606452  0.730971    0.691741   
recall               0.716981         0.886792  0.730971    0.662130   
f1-score             0.760000         0.720307  0.730971    0.656474   
support             53.000000       106.000000  0.730971  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.771444  
recall         0.730971  
f1-score       0.738269  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s3,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw']]",0.7545931758530183,0.7780540183286899,0.6588579728217798,0.7647898981094748,0.7545931758530183,0.6726637679759885,0.7511051301942306,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            1.000000          0.972222      0.905797     0.853403   
recall               0.111111          0.853659      0.919118     0.810945   
f1-score             0.200000          0.909091      0.912409     0.831633   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.793103              0.521739               0.653543   
recall               0.511111              0.413793               0.734513   
f1-score             0.621622              0.461538               0.691667   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.730159         0.572519  0.754593    0.778054   
recall               0.867925         0.707547  0.754593    0.658858   
f1-score             0.793103         0.632911  0.754593    0.672664   
support             53.000000       106.000000  0.754593  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.764790  
recall         0.754593  
f1-score       0.751105  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s3,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw']]",0.7532808398950132,0.6943779391648618,0.6590013955593849,0.7976512844419763,0.7532808398950132,0.6619366876756234,0.7614182286089157,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision                 0.0          1.000000      0.991071     0.939394   
recall                    0.0          0.634146      0.816176     0.771144   
f1-score                  0.0          0.776119      0.895161     0.846995   
support                   9.0         41.000000    136.000000   201.000000   
Test                      9.0         41.000000    136.000000   201.000000   
Train                     1.0          5.000000     15.000000    22.000000   
Total                    10.0         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.942857              0.412500               0.735849   
recall               0.733333              0.568966               0.690265   
f1-score             0.825000              0.478261               0.712329   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.687500         0.540230  0.753281    0.694378   
recall               0.830189         0.886792  0.753281    0.659001   
f1-score             0.752137         0.671429  0.753281    0.661937   
support             53.000000       106.000000  0.753281  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.797651  
recall         0.753281  
f1-score       0.761418  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s3,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw']]",0.7572178477690289,0.7748596685503535,0.6754752063040776,0.7621019367365507,0.7572178477690289,0.6812594114529368,0.7499801365914233,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            1.000000          0.755556      0.940741     0.730088   
recall               0.111111          0.829268      0.933824     0.820896   
f1-score             0.200000          0.790698      0.937269     0.772834   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.780488              0.568627               0.766234   
recall               0.711111              0.500000               0.522124   
f1-score             0.744186              0.532110               0.621053   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.762712         0.669291  0.757218    0.774860   
recall               0.849057         0.801887  0.757218    0.675475   
f1-score             0.803571         0.729614  0.757218    0.681259   
support             53.000000       106.000000  0.757218  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.762102  
recall         0.757218  
f1-score       0.749980  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s4,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8241469816272966,0.7398293418950803,0.7358078923715654,0.8398137180898105,0.8241469816272966,0.7266247129672975,0.8266956979925618,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            0.142857          0.888889      1.000000     0.890625   
recall               0.333333          0.780488      0.985294     0.850746   
f1-score             0.200000          0.831169      0.992593     0.870229   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.783784              0.710526               0.798450   
recall               0.644444              0.465517               0.911504   
f1-score             0.707317              0.562500               0.851240   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.613333         0.830000  0.824147    0.739829   
recall               0.867925         0.783019  0.824147    0.735808   
f1-score             0.718750         0.805825  0.824147    0.726625   
support             53.000000       106.000000  0.824147  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.839814  
recall         0.824147  
f1-score       0.826696  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s4,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.800524934383202,0.7143123240690522,0.7099976593537568,0.795541747244504,0.800524934383202,0.7070987389865917,0.794262890619868,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            0.111111          0.930233      1.000000     0.842105   
recall               0.111111          0.975610      0.985294     0.875622   
f1-score             0.111111          0.952381      0.992593     0.858537   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.815789              0.567568               0.679389   
recall               0.688889              0.362069               0.787611   
f1-score             0.746988              0.442105               0.729508   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.787879         0.694737  0.800525    0.714312   
recall               0.981132         0.622642  0.800525    0.709998   
f1-score             0.873950         0.656716  0.800525    0.707099   
support             53.000000       106.000000  0.800525  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.795542  
recall         0.800525  
f1-score       0.794263  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s4,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8018372703412073,0.7279499358960405,0.7489335235242434,0.8076858076864513,0.8018372703412073,0.7345902885228939,0.8019010664714202,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            0.333333          0.822222      0.957143     0.827225   
recall               0.333333          0.902439      0.985294     0.786070   
f1-score             0.333333          0.860465      0.971014     0.806122   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.545455              0.678571               0.793478   
recall               0.800000              0.655172               0.646018   
f1-score             0.648649              0.666667               0.712195   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.759259         0.834862  0.801837    0.727950   
recall               0.773585         0.858491  0.801837    0.748934   
f1-score             0.766355         0.846512  0.801837    0.734590   
support             53.000000       106.000000  0.801837  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.807686  
recall         0.801837  
f1-score       0.801901  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
