FileName,Label,FileContent
ErrorConsoleAction.java,GUI,"['awt', 'dimens', 'awt', 'event', 'action', 'event', 'javax', 'swing', 'abstract', 'action', 'javax', 'swing', 'action', 'javax', 'swing', 'jframe', 'javax', 'swing', 'joption', 'pane', 'javax', 'swing', 'jscroll', 'pane', 'javax', 'swing', 'jtab', 'pane', 'javax', 'swing', 'jtext', 'area', 'net', 'sf', 'jabref', 'logic', 'error', 'stream', 'eavesdropp', 'net', 'sf', 'jabref', 'logic', 'l', 'n', 'local', 'net', 'sf', 'jabref', 'logic', 'log', 'cach', 'net', 'sf', 'jabref', 'gui', 'action', 'error', 'consol', 'action', 'action', 'perform', 'menu', 'titl', 'short', 'descript', 'local', 'lang', 'lang', 'get', 'lang', 'get', 'error', 'messag', 'lang', 'lang', 'get', 'output', 'set', 'prefer', 'size', 'show', 'messag', 'dialog', 'lang', 'set', 'edit', 'get', 'text', 'empti', 'set', 'text', 'add', 'tab', 'error', 'consol', 'use', 'get', 'complet', 'bug', 'report', 'especi', 'window', 'user', 'without', 'ask', 'user', 'run', 'jab', 'ref', 'command', 'window', 'error', 'info', 'p', 'offer', 'separ', 'tab', 'log', 'output', 'param', 'tab', 'tab', 'pane', 'add', 'tab', 'param', 'output', 'text', 'display', 'tab', 'param', 'empti', 'text', 'output', 'textbox', 'emtpi', 'may', 'param', 'tab', 'tab', 'pane', 'add', 'tab', 'param', 'output', 'text', 'display', 'tab', 'error', 'consol', 'action', 'abstract', 'action', 'error', 'consol', 'action', 'jtab', 'pane', 'dimens', 'jtext', 'area', 'jscroll', 'pane', 'jframe', 'stream', 'eavesdropp', 'cach']"
IntegrityCheckAction.java,GUI,"['awt', 'event', 'action', 'event', 'util', 'hash', 'map', 'util', 'list', 'util', 'map', 'javax', 'swing', 'action', 'javax', 'swing', 'jbutton', 'javax', 'swing', 'jcheck', 'box', 'menu', 'item', 'javax', 'swing', 'jdialog', 'javax', 'swing', 'joption', 'pane', 'javax', 'swing', 'jpopup', 'menu', 'javax', 'swing', 'jscroll', 'pane', 'javax', 'swing', 'jtabl', 'javax', 'swing', 'list', 'select', 'model', 'javax', 'swing', 'row', 'filter', 'javax', 'swing', 'tabl', 'abstract', 'tabl', 'model', 'javax', 'swing', 'tabl', 'tabl', 'model', 'javax', 'swing', 'tabl', 'tabl', 'row', 'sorter', 'net', 'sf', 'jabref', 'global', 'net', 'sf', 'jabref', 'gui', 'jab', 'ref', 'frame', 'net', 'sf', 'jabref', 'gui', 'keyboard', 'key', 'bind', 'net', 'sf', 'jabref', 'gui', 'util', 'guiutil', 'net', 'sf', 'jabref', 'logic', 'integr', 'integr', 'check', 'net', 'sf', 'jabref', 'logic', 'integr', 'integr', 'messag', 'net', 'sf', 'jabref', 'logic', 'l', 'n', 'local', 'com', 'jgoodi', 'form', 'builder', 'form', 'builder', 'com', 'jgoodi', 'form', 'layout', 'form', 'layout', 'net', 'sf', 'jabref', 'gui', 'action', 'integr', 'check', 'action', 'action', 'perform', 'includ', 'name', 'local', 'menu', 'titl', 'acceler', 'key', 'global', 'get', 'key', 'pref', 'get', 'key', 'get', 'current', 'base', 'panel', 'get', 'bib', 'databas', 'context', 'pref', 'get', 'file', 'directori', 'prefer', 'check', 'bibtex', 'databas', 'empti', 'show', 'messag', 'dialog', 'get', 'current', 'base', 'panel', 'lang', 'size', 'get', 'entri', 'get', 'cite', 'key', 'option', 'els', 'get', 'field', 'name', 'get', 'messag', 'put', 'get', 'messag', 'lang', 'lang', 'lang', 'get', 'get', 'string', 'valu', 'get', 'model', 'set', 'row', 'filter', 'set', 'row', 'sorter', 'set', 'select', 'mode', 'set', 'default', 'editor', 'get', 'select', 'model', 'add', 'list', 'select', 'listen', 'get', 'valu', 'adjust', 'convert', 'row', 'index', 'model', 'get', 'select', 'row', 'convert', 'row', 'index', 'model', 'get', 'select', 'row', 'get', 'current', 'base', 'panel', 'edit', 'entri', 'key', 'focu', 'field', 'correct', 'row', 'height', 'get', 'column', 'model', 'get', 'column', 'set', 'prefer', 'width', 'get', 'column', 'model', 'get', 'column', 'set', 'prefer', 'width', 'get', 'column', 'model', 'get', 'column', 'set', 'prefer', 'width', 'set', 'auto', 'resiz', 'mode', 'lang', 'valu', 'size', 'key', 'set', 'add', 'action', 'listen', 'put', 'select', 'get', 'model', 'fire', 'tabl', 'data', 'chang', 'add', 'lang', 'add', 'action', 'listen', 'show', 'get', 'height', 'creat', 'layout', 'add', 'xy', 'add', 'xy', 'add', 'get', 'panel', 'set', 'size', 'set', 'visibl', 'prepar', 'data', 'model', 'construct', 'view', 'ignor', 'like', 'caus', 'filter', 'earlier', 'select', 'row', 'show', 'view', 'integr', 'check', 'action', 'mnemon', 'awar', 'action', 'integr', 'check', 'action', 'integr', 'check', 'jtabl', 'jscroll', 'pane', 'jdialog', 'jpopup', 'menu', 'jcheck', 'box', 'menu', 'item', 'jbutton', 'form', 'layout', 'jab', 'ref', 'frame']"
ManageKeywordsAction.java,GUI,"['awt', 'border', 'layout', 'awt', 'event', 'action', 'event', 'awt', 'event', 'action', 'listen', 'awt', 'event', 'key', 'event', 'awt', 'event', 'key', 'listen', 'util', 'enumer', 'util', 'list', 'util', 'option', 'javax', 'swing', 'abstract', 'action', 'javax', 'swing', 'action', 'javax', 'swing', 'action', 'map', 'javax', 'swing', 'border', 'factori', 'javax', 'swing', 'button', 'group', 'javax', 'swing', 'default', 'list', 'model', 'javax', 'swing', 'input', 'map', 'javax', 'swing', 'jbutton', 'javax', 'swing', 'jcompon', 'javax', 'swing', 'jdialog', 'javax', 'swing', 'jlist', 'javax', 'swing', 'jradio', 'button', 'javax', 'swing', 'jscroll', 'pane', 'javax', 'swing', 'jtext', 'field', 'net', 'sf', 'jabref', 'global', 'net', 'sf', 'jabref', 'jab', 'ref', 'gui', 'net', 'sf', 'jabref', 'gui', 'base', 'panel', 'net', 'sf', 'jabref', 'gui', 'jab', 'ref', 'frame', 'net', 'sf', 'jabref', 'gui', 'autocomplet', 'auto', 'complet', 'listen', 'net', 'sf', 'jabref', 'gui', 'keyboard', 'key', 'bind', 'net', 'sf', 'jabref', 'gui', 'undo', 'name', 'compound', 'net', 'sf', 'jabref', 'gui', 'undo', 'undoabl', 'field', 'chang', 'net', 'sf', 'jabref', 'logic', 'autocomplet', 'auto', 'complet', 'net', 'sf', 'jabref', 'logic', 'l', 'n', 'local', 'net', 'sf', 'jabref', 'logic', 'specialfield', 'special', 'field', 'util', 'net', 'sf', 'jabref', 'model', 'field', 'chang', 'net', 'sf', 'jabref', 'model', 'entri', 'bib', 'entri', 'net', 'sf', 'jabref', 'model', 'entri', 'field', 'name', 'net', 'sf', 'jabref', 'model', 'entri', 'keyword', 'net', 'sf', 'jabref', 'model', 'entri', 'keyword', 'list', 'net', 'sf', 'jabref', 'model', 'string', 'string', 'util', 'com', 'jgoodi', 'form', 'builder', 'button', 'bar', 'builder', 'com', 'jgoodi', 'form', 'builder', 'form', 'builder', 'com', 'jgoodi', 'form', 'layout', 'form', 'layout', 'net', 'sf', 'jabref', 'gui', 'action', 'manag', 'keyword', 'action', 'action', 'perform', 'key', 'type', 'key', 'releas', 'key', 'press', 'key', 'type', 'key', 'releas', 'key', 'press', 'action', 'perform', 'name', 'local', 'menu', 'titl', 'set', 'visibl', 'row', 'count', 'lang', 'lang', 'lang', 'lang', 'lang', 'set', 'visibl', 'row', 'count', 'lang', 'lang', 'add', 'add', 'add', 'action', 'listen', 'add', 'action', 'listen', 'set', 'select', 'creat', 'layout', 'add', 'separ', 'lang', 'xyw', 'add', 'xyw', 'add', 'xyw', 'add', 'xywh', 'add', 'xy', 'add', 'xy', 'add', 'xy', 'add', 'glue', 'add', 'button', 'add', 'button', 'add', 'glue', 'get', 'panel', 'set', 'border', 'creat', 'empti', 'border', 'get', 'panel', 'set', 'border', 'creat', 'empti', 'border', 'add', 'action', 'listen', 'dispos', 'dispos', 'add', 'action', 'listen', 'add', 'action', 'listen', 'get', 'select', 'indic', 'get', 'select', 'valu', 'list', 'remov', 'element', 'add', 'action', 'listen', 'add', 'key', 'listen', 'get', 'key', 'code', 'action', 'perform', 'get', 'main', 'frame', 'get', 'current', 'base', 'panel', 'get', 'auto', 'complet', 'get', 'add', 'key', 'listen', 'add', 'focu', 'listen', 'add', 'key', 'listen', 'get', 'key', 'code', 'action', 'perform', 'get', 'panel', 'get', 'action', 'map', 'get', 'panel', 'get', 'input', 'map', 'put', 'get', 'key', 'pref', 'get', 'key', 'put', 'get', 'content', 'pane', 'add', 'get', 'panel', 'get', 'content', 'pane', 'add', 'get', 'panel', 'blank', 'get', 'text', 'get', 'text', 'trim', 'empti', 'add', 'element', 'get', 'element', 'size', 'compar', 'size', 'add', 'element', 'compar', 'add', 'set', 'text', 'request', 'focu', 'window', 'get', 'current', 'base', 'panel', 'get', 'select', 'entri', 'empti', 'output', 'lang', 'pack', 'set', 'locat', 'rel', 'set', 'visibl', 'element', 'element', 'next', 'element', 'add', 'contain', 'add', 'contain', 'add', 'empti', 'empti', 'pref', 'keyword', 'sync', 'enabl', 'empti', 'synchron', 'special', 'field', 'get', 'select', 'entri', 'get', 'undo', 'manag', 'add', 'edit', 'mark', 'base', 'chang', 'lang', 'get', 'keyword', 'pref', 'get', 'keyword', 'delimit', 'remov', 'add', 'put', 'keyword', 'pref', 'get', 'keyword', 'delimit', 'present', 'add', 'edit', 'get', 'pref', 'keyword', 'sync', 'enabl', 'sync', 'special', 'field', 'keyword', 'pref', 'get', 'keyword', 'delimit', 'end', 'get', 'current', 'base', 'panel', 'get', 'select', 'entri', 'clear', 'clear', 'select', 'get', 'keyword', 'pref', 'get', 'keyword', 'delimit', 'add', 'select', 'get', 'get', 'keyword', 'pref', 'get', 'keyword', 'delimit', 'add', 'size', 'get', 'get', 'keyword', 'pref', 'get', 'keyword', 'delimit', 'retain', 'add', 'element', 'keyword', 'add', 'keyword', 'list', 'get', 'select', 'indic', 'work', 'therefor', 'oper', 'valu', 'noth', 'noth', 'noth', 'noth', 'key', 'bind', 'noth', 'add', 'list', 'empti', 'word', 'greater', 'last', 'word', 'list', 'noth', 'word', 'alreadi', 'tabl', 'lazi', 'creation', 'dialog', 'build', 'keyword', 'add', 'user', 'select', 'keyword', 'parallel', 'noth', 'done', 'noth', 'noth', 'obsolet', 'updat', 'keyword', 'put', 'keyword', 'back', 'fill', 'dialog', 'valu', 'keyword', 'first', 'entri', 'ad', 'remain', 'entri', 'intersect', 'use', 'approach', 'ensur', 'one', 'empti', 'keyword', 'list', 'lead', 'empti', 'set', 'common', 'keyword', 'action', 'launch', 'keyword', 'manag', 'dialog', 'manag', 'keyword', 'action', 'mnemon', 'awar', 'action', 'manag', 'keyword', 'action', 'keyword', 'list', 'jtext', 'field', 'jscroll', 'pane', 'jdialog', 'jbutton', 'jbutton', 'jbutton', 'jbutton', 'jradio', 'button', 'jradio', 'button', 'button', 'group', 'form', 'layout', 'button', 'bar', 'builder', 'abstract', 'action', 'key', 'listen', 'auto', 'complet', 'listen', 'key', 'listen', 'keyword', 'keyword', 'list', 'keyword', 'list', 'keyword', 'list', 'name', 'compound', 'undoabl', 'field', 'chang', 'jab', 'ref', 'frame', 'jdialog', 'default', 'list', 'model', 'keyword', 'jradio', 'button', 'jradio', 'button', 'keyword', 'list']"
MassSetFieldAction.java,GUI,"['awt', 'border', 'layout', 'awt', 'event', 'action', 'event', 'util', 'collect', 'util', 'list', 'util', 'option', 'util', 'set', 'javax', 'swing', 'abstract', 'action', 'javax', 'swing', 'action', 'javax', 'swing', 'action', 'map', 'javax', 'swing', 'border', 'factori', 'javax', 'swing', 'button', 'group', 'javax', 'swing', 'input', 'map', 'javax', 'swing', 'jbutton', 'javax', 'swing', 'jcheck', 'box', 'javax', 'swing', 'jcombo', 'box', 'javax', 'swing', 'jcompon', 'javax', 'swing', 'jdialog', 'javax', 'swing', 'joption', 'pane', 'javax', 'swing', 'jradio', 'button', 'javax', 'swing', 'jtext', 'field', 'javax', 'swing', 'undo', 'undoabl', 'edit', 'net', 'sf', 'jabref', 'global', 'net', 'sf', 'jabref', 'gui', 'base', 'panel', 'net', 'sf', 'jabref', 'gui', 'jab', 'ref', 'frame', 'net', 'sf', 'jabref', 'gui', 'keyboard', 'key', 'bind', 'net', 'sf', 'jabref', 'gui', 'undo', 'name', 'compound', 'net', 'sf', 'jabref', 'gui', 'undo', 'undoabl', 'field', 'chang', 'net', 'sf', 'jabref', 'logic', 'l', 'n', 'local', 'net', 'sf', 'jabref', 'model', 'entri', 'bib', 'entri', 'com', 'jgoodi', 'form', 'builder', 'button', 'bar', 'builder', 'com', 'jgoodi', 'form', 'builder', 'form', 'builder', 'com', 'jgoodi', 'form', 'layout', 'form', 'layout', 'net', 'sf', 'jabref', 'gui', 'action', 'mass', 'set', 'field', 'action', 'action', 'perform', 'action', 'perform', 'name', 'local', 'menu', 'titl', 'lang', 'set', 'edit', 'set', 'enabl', 'set', 'enabl', 'lang', 'lang', 'lang', 'lang', 'lang', 'lang', 'lang', 'set', 'tool', 'tip', 'text', 'lang', 'get', 'current', 'base', 'panel', 'get', 'databas', 'get', 'visibl', 'field', 'add', 'item', 'add', 'chang', 'listen', 'set', 'enabl', 'select', 'add', 'chang', 'listen', 'set', 'enabl', 'select', 'add', 'chang', 'listen', 'set', 'enabl', 'select', 'lang', 'add', 'add', 'add', 'add', 'add', 'creat', 'layout', 'add', 'separ', 'lang', 'xyw', 'add', 'lang', 'xy', 'add', 'xy', 'add', 'separ', 'lang', 'xyw', 'add', 'xyw', 'add', 'xyw', 'add', 'separ', 'lang', 'xyw', 'add', 'xy', 'add', 'xy', 'add', 'xyw', 'add', 'xy', 'add', 'xy', 'add', 'xyw', 'add', 'glue', 'add', 'button', 'add', 'button', 'add', 'glue', 'get', 'panel', 'set', 'border', 'creat', 'empti', 'border', 'get', 'panel', 'set', 'border', 'creat', 'empti', 'border', 'get', 'content', 'pane', 'add', 'get', 'panel', 'get', 'content', 'pane', 'add', 'get', 'panel', 'pack', 'add', 'action', 'listen', 'get', 'select', 'item', 'trim', 'empti', 'show', 'messag', 'dialog', 'lang', 'select', 'show', 'messag', 'dialog', 'lang', 'dispos', 'dispos', 'add', 'action', 'listen', 'get', 'panel', 'get', 'action', 'map', 'get', 'panel', 'get', 'input', 'map', 'put', 'get', 'key', 'pref', 'get', 'key', 'put', 'set', 'enabl', 'set', 'select', 'set', 'select', 'select', 'select', 'select', 'set', 'select', 'get', 'current', 'base', 'panel', 'get', 'select', 'entri', 'empti', 'set', 'locat', 'rel', 'set', 'visibl', 'select', 'get', 'databas', 'get', 'entri', 'get', 'text', 'empti', 'get', 'select', 'item', 'trim', 'lower', 'case', 'lang', 'select', 'show', 'messag', 'dialog', 'lang', 'add', 'edit', 'mass', 'renam', 'field', 'get', 'text', 'select', 'add', 'edit', 'mass', 'set', 'field', 'select', 'select', 'end', 'get', 'undo', 'manag', 'add', 'edit', 'mark', 'base', 'chang', 'lang', 'get', 'field', 'present', 'get', 'empti', 'clear', 'field', 'set', 'field', 'add', 'edit', 'els', 'end', 'lang', 'get', 'field', 'present', 'get', 'empti', 'get', 'field', 'present', 'get', 'empti', 'set', 'field', 'get', 'add', 'edit', 'els', 'get', 'clear', 'field', 'add', 'edit', 'get', 'end', 'split', 'enter', 'text', 'relev', 'set', 'clear', 'overwrit', 'protect', 'make', 'sens', 'clear', 'field', 'enter', 'text', 'relev', 'renam', 'check', 'field', 'name', 'set', 'close', 'dialog', 'check', 'user', 'tri', 'renam', 'multipl', 'field', 'close', 'dialog', 'key', 'bind', 'make', 'sure', 'one', 'follow', 'one', 'select', 'lazi', 'creation', 'dialog', 'entri', 'treat', 'chang', 'entri', 'array', 'close', 'dialog', 'allow', 'overwrit', 'valu', 'check', 'nonempti', 'valu', 'alreadi', 'entri', 'valu', 'noth', 'allow', 'overwrit', 'valu', 'check', 'non', 'empti', 'valu', 'alreadi', 'entri', 'field', 'action', 'launch', 'mass', 'field', 'function', 'default', 'select', 'entri', 'entri', 'none', 'select', 'input', 'field', 'name', 'either', 'set', 'field', 'clear', 'field', 'set', 'given', 'field', 'given', 'valu', 'entri', 'collect', 'method', 'updat', 'undo', 'manag', 'return', 'relev', 'compound', 'edit', 'regist', 'caller', 'param', 'entri', 'entri', 'set', 'field', 'param', 'field', 'name', 'field', 'set', 'param', 'text', 'valu', 'set', 'valu', 'indic', 'field', 'clear', 'param', 'overwrit', 'valu', 'indic', 'whether', 'valu', 'set', 'even', 'entri', 'alreadi', 'field', 'set', 'compound', 'edit', 'entir', 'oper', 'move', 'content', 'one', 'field', 'anoth', 'collect', 'entri', 'param', 'entri', 'entri', 'oper', 'param', 'field', 'field', 'move', 'content', 'param', 'new', 'field', 'field', 'move', 'content', 'param', 'overwrit', 'valu', 'overwrit', 'exist', 'valu', 'field', 'make', 'chang', 'entri', 'exist', 'valu', 'field', 'compound', 'edit', 'entir', 'oper', 'mass', 'set', 'field', 'action', 'mnemon', 'awar', 'action', 'mass', 'set', 'field', 'action', 'jdialog', 'jtext', 'field', 'jtext', 'field', 'jbutton', 'jbutton', 'jradio', 'button', 'jradio', 'button', 'jradio', 'button', 'jradio', 'button', 'jradio', 'button', 'jcheck', 'box', 'button', 'group', 'button', 'group', 'form', 'layout', 'button', 'bar', 'builder', 'abstract', 'action', 'name', 'compound', 'name', 'compound', 'undoabl', 'field', 'chang', 'name', 'compound', 'undoabl', 'field', 'chang', 'undoabl', 'field', 'chang', 'jab', 'ref', 'frame', 'jdialog', 'jradio', 'button', 'jradio', 'button', 'jradio', 'button', 'jradio', 'button', 'jradio', 'button', 'jcombo', 'box', 'jtext', 'field', 'jtext', 'field', 'cancel', 'jcheck', 'box']"
MnemonicAwareAction.java,GUI,"['javax', 'swing', 'abstract', 'action', 'javax', 'swing', 'action', 'javax', 'swing', 'icon', 'net', 'sf', 'jabref', 'gui', 'icon', 'theme', 'net', 'sf', 'jabref', 'gui', 'action', 'mnemon', 'awar', 'action', 'mnemon', 'awar', 'action', 'put', 'valu', 'small', 'icon', 'font', 'base', 'icon', 'icon', 'creat', 'small', 'icon', 'equal', 'string', 'index', 'upper', 'case', 'char', 'mnemon', 'key', 'substr', 'substr', 'put', 'valu', 'link', 'abstract', 'action', 'abil', 'set', 'mnemon', 'key', 'base', 'charact', 'insert', 'front', 'desir', 'mnemon', 'letter', 'done', 'set', 'action', 'name', 'use', 'put', 'valu', 'name', 'actionnam', 'facilit', 'local', 'mnemon', 'mnemon', 'awar', 'action', 'abstract', 'action', 'mnemon', 'awar', 'action', 'mnemon', 'awar', 'action']"
NewDatabaseAction.java,GUI,"['awt', 'event', 'action', 'event', 'javax', 'swing', 'action', 'net', 'sf', 'jabref', 'gui', 'icon', 'theme', 'net', 'sf', 'jabref', 'gui', 'jab', 'ref', 'frame', 'net', 'sf', 'jabref', 'logic', 'l', 'n', 'local', 'net', 'sf', 'jabref', 'model', 'default', 'net', 'sf', 'jabref', 'model', 'databas', 'bib', 'databas', 'context', 'net', 'sf', 'jabref', 'model', 'databas', 'bib', 'databas', 'mode', 'net', 'sf', 'jabref', 'gui', 'action', 'new', 'databas', 'action', 'action', 'perform', 'jab', 'ref', 'icon', 'new', 'get', 'icon', 'name', 'local', 'menu', 'titl', 'get', 'format', 'name', 'short', 'descript', 'local', 'lang', 'get', 'format', 'name', 'set', 'mode', 'add', 'tab', 'output', 'lang', 'mode', 'get', 'format', 'name', 'creat', 'empti', 'databas', 'action', 'concern', 'open', 'databas', 'new', 'databas', 'action', 'mnemon', 'awar', 'action', 'new', 'databas', 'action', 'bib', 'databas', 'context', 'default', 'jab', 'ref', 'frame', 'bib', 'databas', 'mode']"
NewEntryAction.java,GUI,"['awt', 'event', 'action', 'event', 'javax', 'swing', 'action', 'javax', 'swing', 'key', 'stroke', 'net', 'sf', 'jabref', 'gui', 'entri', 'type', 'dialog', 'net', 'sf', 'jabref', 'gui', 'icon', 'theme', 'net', 'sf', 'jabref', 'gui', 'jab', 'ref', 'frame', 'net', 'sf', 'jabref', 'logic', 'l', 'n', 'local', 'net', 'sf', 'jabref', 'model', 'entri', 'type', 'net', 'sf', 'jabref', 'model', 'entri', 'entri', 'type', 'net', 'sf', 'jabref', 'model', 'string', 'string', 'util', 'org', 'apach', 'common', 'log', 'log', 'org', 'apach', 'common', 'log', 'log', 'factori', 'net', 'sf', 'jabref', 'gui', 'action', 'new', 'entri', 'action', 'new', 'entri', 'action', 'new', 'entri', 'action', 'action', 'perform', 'get', 'log', 'jab', 'ref', 'icon', 'add', 'entri', 'get', 'icon', 'name', 'local', 'menu', 'titl', 'short', 'descript', 'local', 'lang', 'name', 'string', 'util', 'capit', 'first', 'name', 'string', 'util', 'capit', 'first', 'set', 'locat', 'rel', 'set', 'visibl', 'get', 'choic', 'get', 'name', 'get', 'base', 'panel', 'count', 'get', 'current', 'base', 'panel', 'new', 'entri', 'get', 'type', 'get', 'current', 'base', 'panel', 'get', 'bib', 'databas', 'context', 'get', 'mode', 'get', 'info', 'type', 'item', 'creat', 'action', 'lead', 'dialog', 'ask', 'entri', 'type', 'action', 'lead', 'creation', 'specif', 'entri', 'action', 'lead', 'creation', 'specif', 'entri', 'new', 'entri', 'action', 'mnemon', 'awar', 'action', 'new', 'entri', 'action', 'new', 'entri', 'action', 'new', 'entri', 'action', 'entri', 'type', 'dialog', 'log', 'jab', 'ref', 'frame']"
NewSubDatabaseAction.java,GUI,"['awt', 'event', 'action', 'event', 'javax', 'swing', 'action', 'net', 'sf', 'jabref', 'global', 'net', 'sf', 'jabref', 'gui', 'base', 'panel', 'net', 'sf', 'jabref', 'gui', 'icon', 'theme', 'net', 'sf', 'jabref', 'gui', 'jab', 'ref', 'frame', 'net', 'sf', 'jabref', 'gui', 'auximport', 'aux', 'dialog', 'net', 'sf', 'jabref', 'logic', 'l', 'n', 'local', 'net', 'sf', 'jabref', 'model', 'default', 'net', 'sf', 'jabref', 'model', 'databas', 'bib', 'databas', 'context', 'net', 'sf', 'jabref', 'model', 'databas', 'bib', 'databas', 'mode', 'net', 'sf', 'jabref', 'prefer', 'jab', 'ref', 'prefer', 'net', 'sf', 'jabref', 'gui', 'action', 'new', 'sub', 'databas', 'action', 'action', 'perform', 'jab', 'ref', 'icon', 'new', 'get', 'icon', 'name', 'local', 'menu', 'titl', 'short', 'descript', 'local', 'lang', 'get', 'tab', 'pane', 'set', 'locat', 'rel', 'set', 'visibl', 'gener', 'press', 'prefer', 'pref', 'get', 'boolean', 'get', 'gener', 'db', 'add', 'tab', 'output', 'lang', 'creat', 'empti', 'databas', 'action', 'concern', 'gener', 'sub', 'databas', 'latex', 'aux', 'file', 'new', 'sub', 'databas', 'action', 'mnemon', 'awar', 'action', 'new', 'sub', 'databas', 'action', 'aux', 'dialog', 'default', 'base', 'panel', 'bib', 'databas', 'context', 'jab', 'ref', 'frame']"
OpenBrowserAction.java,GUI,"['awt', 'event', 'action', 'event', 'javax', 'swing', 'abstract', 'action', 'javax', 'swing', 'action', 'javax', 'swing', 'icon', 'net', 'sf', 'jabref', 'gui', 'desktop', 'jab', 'ref', 'desktop', 'net', 'sf', 'jabref', 'gui', 'action', 'open', 'browser', 'action', 'open', 'browser', 'action', 'action', 'perform', 'open', 'browser', 'show', 'popup', 'open', 'browser', 'action', 'without', 'icon', 'use', 'menu', 'param', 'url', 'open', 'url', 'url', 'shown', 'web', 'browser', 'param', 'menu', 'titl', 'titl', 'menu', 'entri', 'alreadi', 'local', 'param', 'descript', 'descript', 'shown', 'tooltip', 'hover', 'menu', 'icon', 'bar', 'entri', 'alreadi', 'local', 'open', 'browser', 'action', 'icon', 'param', 'url', 'open', 'url', 'url', 'shown', 'web', 'browser', 'param', 'menu', 'titl', 'titl', 'menu', 'entri', 'alreadi', 'local', 'param', 'descript', 'descript', 'shown', 'tooltip', 'hover', 'menu', 'icon', 'bar', 'entri', 'alreadi', 'local', 'param', 'small', 'icon', 'small', 'icon', 'shown', 'menu', 'param', 'larg', 'icon', 'larger', 'icon', 'shown', 'icon', 'bar', 'open', 'browser', 'action', 'abstract', 'action', 'open', 'browser', 'action', 'open', 'browser', 'action']"
PasteAction.java,GUI,"['awt', 'compon', 'awt', 'event', 'action', 'event', 'javax', 'swing', 'abstract', 'action', 'javax', 'swing', 'action', 'javax', 'swing', 'text', 'jtext', 'compon', 'net', 'sf', 'jabref', 'gui', 'clip', 'board', 'manag', 'net', 'sf', 'jabref', 'gui', 'icon', 'theme', 'net', 'sf', 'jabref', 'logic', 'l', 'n', 'local', 'net', 'sf', 'jabref', 'logic', 'net', 'urlutil', 'net', 'sf', 'jabref', 'gui', 'action', 'past', 'action', 'action', 'perform', 'name', 'local', 'lang', 'short', 'descript', 'local', 'lang', 'small', 'icon', 'icon', 'theme', 'jab', 'ref', 'icon', 'past', 'get', 'small', 'icon', 'larg', 'icon', 'key', 'icon', 'theme', 'jab', 'ref', 'icon', 'past', 'get', 'icon', 'get', 'clipboard', 'content', 'empti', 'clean', 'googl', 'search', 'url', 'replac', 'select', 'auto', 'correct', 'clean', 'googl', 'search', 'url', 'caller', 'replac', 'text', 'select', 'past', 'action', 'abstract', 'action', 'past', 'action', 'clip', 'board', 'manag', 'compon']"
SearchForUpdateAction.java,GUI,"['awt', 'event', 'action', 'event', 'javax', 'swing', 'abstract', 'action', 'net', 'sf', 'jabref', 'jab', 'ref', 'gui', 'net', 'sf', 'jabref', 'logic', 'l', 'n', 'local', 'net', 'sf', 'jabref', 'gui', 'action', 'search', 'updat', 'action', 'action', 'perform', 'lang', 'check', 'new', 'version', 'search', 'updat', 'action', 'abstract', 'action', 'search', 'updat', 'action']"
SortTabsAction.java,GUI,"['awt', 'event', 'action', 'event', 'util', 'compar', 'util', 'map', 'util', 'tree', 'map', 'javax', 'swing', 'action', 'net', 'sf', 'jabref', 'gui', 'base', 'panel', 'net', 'sf', 'jabref', 'gui', 'jab', 'ref', 'frame', 'net', 'sf', 'jabref', 'logic', 'l', 'n', 'local', 'net', 'sf', 'jabref', 'gui', 'action', 'sort', 'tab', 'action', 'action', 'perform', 'compar', 'name', 'local', 'menu', 'titl', 'short', 'descript', 'local', 'lang', 'get', 'base', 'panel', 'list', 'put', 'get', 'tab', 'titl', 'get', 'tab', 'pane', 'remov', 'entri', 'base', 'panel', 'entri', 'map', 'entri', 'set', 'add', 'tab', 'get', 'valu', 'lower', 'case', 'compar', 'lower', 'case', 'make', 'sort', 'map', 'compar', 'insensit', 'action', 'rearrang', 'tab', 'main', 'tab', 'pane', 'given', 'jab', 'ref', 'frame', 'alphabet', 'order', 'sort', 'tab', 'action', 'mnemon', 'awar', 'action', 'compar', 'sort', 'tab', 'action', 'jab', 'ref', 'frame']"
