classifier,setting_id,Feature rep.,settings,accuracy,macro_precision,macro_recall,weighted_precision,weighted_recall,macro_f1,weighted_f1,train_size,test_size,report_table
SVM,s1,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.8257978723404256,0.8382604627091564,0.5727446760490723,0.8376463575400461,0.8257978723404256,0.604589272857059,0.8173109073775202,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.984733    0.758140   0.610169   1.000000  0.825798    0.838260   
recall       0.832258    0.944928   0.413793   0.100000  0.825798    0.572745   
f1-score     0.902098    0.841290   0.493151   0.181818  0.825798    0.604589   
support    310.000000  345.000000  87.000000  10.000000  0.825798  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.837646  
recall         0.825798  
f1-score       0.817311  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s1,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.8271276595744681,0.6275196655358333,0.5352577743386371,0.8110768062278912,0.8271276595744681,0.5472071368544713,0.8025562195618919,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.900621    0.788945   0.653846   0.166667  0.827128    0.627520   
recall       0.935484    0.910145   0.195402   0.100000  0.827128    0.535258   
f1-score     0.917722    0.845222   0.300885   0.125000  0.827128    0.547207   
support    310.000000  345.000000  87.000000  10.000000  0.827128  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.811077  
recall         0.827128  
f1-score       0.802556  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s2,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.8430851063829787,0.6105241054530213,0.5610202963034612,0.8433736464131774,0.8430851063829787,0.5756869282232655,0.834472114253498,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.992647    0.776722   0.672727   0.0  0.843085    0.610524   
recall       0.870968    0.947826   0.425287   0.0  0.843085    0.561020   
f1-score     0.927835    0.853786   0.521127   0.0  0.843085    0.575687   
support    310.000000  345.000000  87.000000  10.0  0.843085  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.843374  
recall         0.843085  
f1-score       0.834472  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s2,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.839095744680851,0.6748881796580162,0.5486353597394852,0.8206538350841611,0.839095744680851,0.568497229482078,0.8150469454668359,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.872781    0.826772   0.666667   0.333333  0.839096    0.674888   
recall       0.951613    0.913043   0.229885   0.100000  0.839096    0.548635   
f1-score     0.910494    0.867769   0.341880   0.153846  0.839096    0.568497   
support    310.000000  345.000000  87.000000  10.000000  0.839096  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.820654  
recall         0.839096  
f1-score       0.815047  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s2,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.7978723404255319,0.6285361179512237,0.5305512566297497,0.782931034574752,0.7978723404255319,0.5481659525206549,0.7770849008731782,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.797844    0.819242   0.647059   0.250000  0.797872    0.628536   
recall       0.954839    0.814493   0.252874   0.100000  0.797872    0.530551   
f1-score     0.869310    0.816860   0.363636   0.142857  0.797872    0.548166   
support    310.000000  345.000000  87.000000  10.000000  0.797872  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.782931  
recall         0.797872  
f1-score       0.777085  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s2,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.8218085106382979,0.8269914063517502,0.5937180603246764,0.8406175810794798,0.8218085106382979,0.6145122985281284,0.8197632645880557,83,752,"                  GUI       LOGIC     MODEL       PREF  accuracy   macro avg  \
precision    0.992126    0.775610   0.54023   1.000000  0.821809    0.826991   
recall       0.812903    0.921739   0.54023   0.100000  0.821809    0.593718   
f1-score     0.893617    0.842384   0.54023   0.181818  0.821809    0.614512   
support    310.000000  345.000000  87.00000  10.000000  0.821809  752.000000   
Test       310.000000  345.000000  87.00000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.00000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.00000  11.000000       NaN         NaN   

           weighted avg  
precision      0.840618  
recall         0.821809  
f1-score       0.819763  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s2,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.800531914893617,0.5637918960687723,0.54972191323693,0.7847295970846151,0.800531914893617,0.5539325138985294,0.7904185483827315,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.816092    0.821429   0.617647   0.0  0.800532    0.563792   
recall       0.916129    0.800000   0.482759   0.0  0.800532    0.549722   
f1-score     0.863222    0.810573   0.541935   0.0  0.800532    0.553933   
support    310.000000  345.000000  87.000000  10.0  0.800532  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.784730  
recall         0.800532  
f1-score       0.790419  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s2,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.8071808510638298,0.5491843490969709,0.5082994792926118,0.7788511274696927,0.8071808510638298,0.5126960486712592,0.7845717098897951,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.845697    0.798408   0.552632   0.0  0.807181    0.549184   
recall       0.919355    0.872464   0.241379   0.0  0.807181    0.508299   
f1-score     0.880989    0.833795   0.336000   0.0  0.807181    0.512696   
support    310.000000  345.000000  87.000000  10.0  0.807181  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.778851  
recall         0.807181  
f1-score       0.784572  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s3,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw']]",0.8271276595744681,0.6165312485849026,0.5818796247037771,0.8317953196079612,0.8271276595744681,0.5904049551791021,0.8279236296261989,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.986014    0.815217   0.414894   0.250000  0.827128    0.616531   
recall       0.909677    0.869565   0.448276   0.100000  0.827128    0.581880   
f1-score     0.946309    0.841515   0.430939   0.142857  0.827128    0.590405   
support    310.000000  345.000000  87.000000  10.000000  0.827128  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.831795  
recall         0.827128  
f1-score       0.827924  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s3,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw']]",0.8111702127659575,0.6309151363576716,0.5760345633634795,0.7915719682505741,0.8111702127659575,0.5857975719423012,0.7917973948914991,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.887097    0.788945   0.514286   0.333333   0.81117    0.630915   
recall       0.887097    0.910145   0.206897   0.300000   0.81117    0.576035   
f1-score     0.887097    0.845222   0.295082   0.315789   0.81117    0.585798   
support    310.000000  345.000000  87.000000  10.000000   0.81117  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.791572  
recall         0.811170  
f1-score       0.791797  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s3,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw']]",0.8151595744680851,0.5516800828350981,0.49776845448243623,0.7870525565102944,0.8151595744680851,0.4981854708043036,0.787402920959245,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.872340    0.795918   0.538462   0.0   0.81516    0.551680   
recall       0.925806    0.904348   0.160920   0.0   0.81516    0.497768   
f1-score     0.898279    0.846676   0.247788   0.0   0.81516    0.498185   
support    310.000000  345.000000  87.000000  10.0   0.81516  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.787053  
recall         0.815160  
f1-score       0.787403  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s3,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw']]",0.8085106382978723,0.7299736849845861,0.6142049942770551,0.807548712299641,0.8085106382978723,0.6405041467752253,0.80607075093304,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.887417    0.801105   0.564706   0.666667  0.808511    0.729974   
recall       0.864516    0.840580   0.551724   0.200000  0.808511    0.614205   
f1-score     0.875817    0.820368   0.558140   0.307692  0.808511    0.640504   
support    310.000000  345.000000  87.000000  10.000000  0.808511  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.807549  
recall         0.808511  
f1-score       0.806071  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s3,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw']]",0.8045212765957447,0.5552944076977908,0.5263759249407555,0.7924213219436973,0.8045212765957447,0.5341731144124843,0.7924573815507469,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.928826    0.757869   0.534483   0.0  0.804521    0.555294   
recall       0.841935    0.907246   0.356322   0.0  0.804521    0.526376   
f1-score     0.883249    0.825858   0.427586   0.0  0.804521    0.534173   
support    310.000000  345.000000  87.000000  10.0  0.804521  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.792421  
recall         0.804521  
f1-score       0.792457  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s3,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw']]",0.8098404255319149,0.5793488807842875,0.5207388241363189,0.7902356262964019,0.8098404255319149,0.5301850731215331,0.7896651028422442,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.820513    0.812672   0.684211   0.0   0.80984    0.579349   
recall       0.929032    0.855072   0.298851   0.0   0.80984    0.520739   
f1-score     0.871407    0.833333   0.416000   0.0   0.80984    0.530185   
support    310.000000  345.000000  87.000000  10.0   0.80984  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.790236  
recall         0.809840  
f1-score       0.789665  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s4,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.9069148936170213,0.896190185662729,0.7959709661298383,0.9238084800420506,0.9069148936170213,0.8058675391191211,0.908872620801658,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.981752    0.933718   0.669291   1.000000  0.906915    0.896190   
recall       0.867742    0.939130   0.977011   0.400000  0.906915    0.795971   
f1-score     0.921233    0.936416   0.794393   0.571429  0.906915    0.805868   
support    310.000000  345.000000  87.000000  10.000000  0.906915  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.923808  
recall         0.906915  
f1-score       0.908873  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s4,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.9175531914893617,0.6768954099109386,0.6725745997968757,0.9243011252933487,0.9175531914893617,0.6746891546587287,0.9208507387481105,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.983444    0.931034   0.793103   0.0  0.917553    0.676895   
recall       0.958065    0.939130   0.793103   0.0  0.917553    0.672575   
f1-score     0.970588    0.935065   0.793103   0.0  0.917553    0.674689   
support    310.000000  345.000000  87.000000  10.0  0.917553  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.924301  
recall         0.917553  
f1-score       0.920851  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s4,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.875,0.6606588909336734,0.6509450919701439,0.8795630217112647,0.875,0.6543081764134395,0.8767666226512811,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.936877    0.882682   0.756410   0.066667     0.875    0.660659   
recall       0.909677    0.915942   0.678161   0.100000     0.875    0.650945   
f1-score     0.923077    0.899004   0.715152   0.080000     0.875    0.654308   
support    310.000000  345.000000  87.000000  10.000000     0.875  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.879563  
recall         0.875000  
f1-score       0.876767  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s4,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8763297872340425,0.7106132606797894,0.6534913994615595,0.8780545861725795,0.8763297872340425,0.6651989594274806,0.8743935647804698,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.992857    0.842105   0.674157   0.333333   0.87633    0.710613   
recall       0.896774    0.927536   0.689655   0.100000   0.87633    0.653491   
f1-score     0.942373    0.882759   0.681818   0.153846   0.87633    0.665199   
support    310.000000  345.000000  87.000000  10.000000   0.87633  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.878055  
recall         0.876330  
f1-score       0.874394  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
