classifier,setting_id,Feature rep.,settings,accuracy,macro_precision,macro_recall,weighted_precision,weighted_recall,macro_f1,weighted_f1,train_size,test_size,report_table
SVM,s1,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.8300132802124834,0.593307903829327,0.5869178314068773,0.8370068502671013,0.8300132802124834,0.5853047957558022,0.8252571515498757,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.995951    0.781775  ...    0.593308      0.837007
recall       0.793548    0.944928  ...    0.586918      0.830013
f1-score     0.883303    0.855643  ...    0.585305      0.825257
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
Naive-Bayes,s1,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.8260292164674635,0.6730668180146668,0.597884378924907,0.8172135363022399,0.8260292164674635,0.6219526414510381,0.8164526403892208,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.816384    0.869822  ...    0.673067      0.817214
recall       0.932258    0.852174  ...    0.597884      0.826029
f1-score     0.870482    0.860908  ...    0.621953      0.816453
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
MaxEnt,s2,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.8459495351925631,0.5901709712167138,0.5974952040108978,0.844970430992614,0.8459495351925631,0.5921626669219516,0.8429385257643066,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.978182    0.824607  ...    0.590171      0.844970
recall       0.867742    0.913043  ...    0.597495      0.845950
f1-score     0.919658    0.866575  ...    0.592163      0.842939
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
SVM,s2,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.8379814077025233,0.7484368473266498,0.6704132904222376,0.8396881181761399,0.8379814077025233,0.6995075698598439,0.8337980036663887,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.884868    0.807292  ...    0.748437      0.839688
recall       0.867742    0.898551  ...    0.670413      0.837981
f1-score     0.876221    0.850480  ...    0.699508      0.833798
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
Naive-Bayes,s2,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.7915006640106241,0.5687913204901204,0.5251570329204899,0.7719923958378364,0.7915006640106241,0.516571468654802,0.7674108174218842,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.849112    0.786667  ...    0.568791      0.771992
recall       0.925806    0.855072  ...    0.525157      0.791501
f1-score     0.885802    0.819444  ...    0.516571      0.767411
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
MaxEnt,s2,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.8273572377158035,0.5845603893768456,0.59570053682836,0.823870072698781,0.8273572377158035,0.5888243889041302,0.8238385432224027,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.946619    0.797872  ...    0.584560      0.823870
recall       0.858065    0.869565  ...    0.595701      0.827357
f1-score     0.900169    0.832178  ...    0.588824      0.823839
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
SVM,s2,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.8074369189907038,0.8378178726534601,0.6058150177110857,0.8307260055663438,0.8074369189907038,0.6580716828252507,0.8016830646287105,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.995868    0.728285  ...    0.837818      0.830726
recall       0.777419    0.947826  ...    0.605815      0.807437
f1-score     0.873188    0.823678  ...    0.658072      0.801683
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
Naive-Bayes,s2,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.8061088977423638,0.5658355117259226,0.5363173252083636,0.7852616693636176,0.8061088977423638,0.5442260092436422,0.7919618774444057,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.858859    0.786301  ...    0.565836      0.785262
recall       0.922581    0.831884  ...    0.536317      0.806109
f1-score     0.889580    0.808451  ...    0.544226      0.791962
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
MaxEnt,s3,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.8339973439575034,0.6532888594034104,0.6543190648077721,0.8481471431097078,0.8339973439575034,0.6467930137813099,0.8385180705161615,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.943860    0.862573  ...    0.653289      0.848147
recall       0.867742    0.855072  ...    0.654319      0.833997
f1-score     0.904202    0.858806  ...    0.646793      0.838518
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
SVM,s3,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.8140770252324038,0.588398523083369,0.5940474410888398,0.800953299385829,0.8140770252324038,0.584652027759398,0.8038855544087078,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.965870    0.787724  ...    0.588399      0.800953
recall       0.912903    0.892754  ...    0.594047      0.814077
f1-score     0.938640    0.836957  ...    0.584652      0.803886
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
Naive-Bayes,s3,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.8127490039840638,0.6039479354494833,0.5629249158411996,0.800700714607934,0.8127490039840638,0.5749586077967853,0.8019286420197241,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.818681    0.863777  ...    0.603948      0.800701
recall       0.961290    0.808696  ...    0.562925      0.812749
f1-score     0.884273    0.835329  ...    0.574959      0.801929
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
MaxEnt,s3,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.8127490039840638,0.8135487634614018,0.5996645372328498,0.8118297017725511,0.8127490039840638,0.6345780107750028,0.8070865066946675,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.884488    0.802139  ...    0.813549      0.811830
recall       0.864516    0.869565  ...    0.599665      0.812749
f1-score     0.874388    0.834492  ...    0.634578      0.807087
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
SVM,s3,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.8087649402390438,0.5948022051153623,0.5983087635068096,0.8123266958239134,0.8087649402390438,0.5964103315000692,0.8104604360160139,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.911475    0.834302  ...    0.594802      0.812327
recall       0.896774    0.831884  ...    0.598309      0.808765
f1-score     0.904065    0.833091  ...    0.596410      0.810460
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
Naive-Bayes,s3,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.8100929614873837,0.6103571428571428,0.5159984523867098,0.799952570669702,0.8100929614873837,0.5254529223336659,0.785216598292018,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.800000    0.820000  ...    0.610357      0.799953
recall       0.967742    0.831884  ...    0.515998      0.810093
f1-score     0.875912    0.825899  ...    0.525453      0.785217
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
MaxEnt,s4,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.9083665338645418,0.6674530586785664,0.6962663829375635,0.9014795183374914,0.9083665338645418,0.679216229466721,0.9023529276295016,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.981949    0.882038  ...    0.667453      0.901480
recall       0.877419    0.953623  ...    0.696266      0.908367
f1-score     0.926746    0.916435  ...    0.679216      0.902353
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
SVM,s4,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.9176626826029216,0.7410731892160052,0.7360721398831376,0.9168266014523369,0.9176626826029216,0.7347697751377317,0.9166042975473186,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.960265    0.930435  ...    0.741073      0.916827
recall       0.935484    0.930435  ...    0.736072      0.917663
f1-score     0.947712    0.930435  ...    0.734770      0.916604
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
Naive-Bayes,s4,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8778220451527224,0.727151837524178,0.7140289825761607,0.8753161802453995,0.8778220451527224,0.7196956799321444,0.8758568123133087,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.911854    0.892857  ...    0.727152      0.875316
recall       0.967742    0.869565  ...    0.714029      0.877822
f1-score     0.938967    0.881057  ...    0.719696      0.875857
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
MaxEnt,s4,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8791500664010624,0.6808017819270641,0.7147303914025391,0.8952633246312028,0.8791500664010624,0.6899812074230679,0.8832445646121176,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.969492    0.922118  ...    0.680802      0.895263
recall       0.922581    0.857971  ...    0.714730      0.879150
f1-score     0.945455    0.888889  ...    0.689981      0.883245
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
SVM,s4,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8751660026560425,0.6321614583333333,0.6438494462446196,0.8729353419654714,0.8751660026560425,0.6359867669681969,0.8711354248684825,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    1.000000    0.830729  ...    0.632161      0.872935
recall       0.880645    0.924638  ...    0.643849      0.875166
f1-score     0.936535    0.875171  ...    0.635987      0.871135
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
Naive-Bayes,s4,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8632138114209827,0.8957862204933161,0.5926918871942327,0.8643926552175881,0.8632138114209827,0.6285061192567744,0.8475813060099023,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.887240    0.842246  ...    0.895786      0.864393
recall       0.964516    0.913043  ...    0.592692      0.863214
f1-score     0.924266    0.876217  ...    0.628506      0.847581
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
MaxEnt,s5,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8326693227091634,0.6519248891697871,0.6514455015893813,0.8456777884373623,0.8326693227091634,0.6451260353004425,0.836870689394138,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.940559    0.860058  ...    0.651925      0.845678
recall       0.867742    0.855072  ...    0.651446      0.832669
f1-score     0.902685    0.857558  ...    0.645126      0.836871
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
SVM,s5,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8127490039840638,0.5855766558646088,0.5910920639387052,0.7981367300855261,0.8127490039840638,0.5812545953268468,0.8014845666730316,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.962457    0.786260  ...    0.585577      0.798137
recall       0.909677    0.895652  ...    0.591092      0.812749
f1-score     0.935323    0.837398  ...    0.581255      0.801485
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
Naive-Bayes,s5,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8114209827357237,0.609989417989418,0.5148196063258693,0.8011728746390101,0.8114209827357237,0.5234145069653074,0.785882561213902,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.808000    0.817143  ...    0.609989      0.801173
recall       0.977419    0.828986  ...    0.514820      0.811421
f1-score     0.884672    0.823022  ...    0.523415      0.785883
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
MaxEnt,s5,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8127490039840638,0.8121997377819974,0.5975156116956184,0.8113870290047069,0.8127490039840638,0.6326729183223883,0.8067607006754982,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.884488    0.802667  ...    0.812200      0.811387
recall       0.864516    0.872464  ...    0.597516      0.812749
f1-score     0.874388    0.836111  ...    0.632673      0.806761
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
SVM,s5,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8087649402390438,0.5887287916006725,0.5597902661572439,0.8196714239658927,0.8087649402390438,0.5669009688973392,0.8026623472787999,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.995851    0.737443  ...    0.588729      0.819671
recall       0.774194    0.936232  ...    0.559790      0.808765
f1-score     0.871143    0.825032  ...    0.566901      0.802662
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
Naive-Bayes,s5,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8087649402390438,0.5647965061079815,0.5147829311150875,0.7847623452221454,0.8087649402390438,0.5202694992316893,0.7859474695061458,83,753,"                  GUI       LOGIC  ...   macro avg  weighted avg
precision    0.803279    0.834286  ...    0.564797      0.784762
recall       0.948387    0.846377  ...    0.514783      0.808765
f1-score     0.869822    0.840288  ...    0.520269      0.785947
support    310.000000  345.000000  ...  753.000000    753.000000
Test       310.000000  345.000000  ...         NaN           NaN
Train       34.000000   38.000000  ...         NaN           NaN
Total      344.000000  383.000000  ...         NaN           NaN

[7 rows x 7 columns]"
