classifier,setting_id,settings,accuracy,macro_avg_precision,macro_avg_recall,train_size,test_size,report_table
SVM,s3,"[['pac', 'tow', 'jk'], ['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw']]",0.8045212765957447,0.5552944076977908,0.5263759249407555,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.928826    0.757869   0.534483   0.0  0.804521    0.555294   
recall       0.841935    0.907246   0.356322   0.0  0.804521    0.526376   
f1-score     0.883249    0.825858   0.427586   0.0  0.804521    0.534173   
support    310.000000  345.000000  87.000000  10.0  0.804521  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.792421  
recall         0.804521  
f1-score       0.792457  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s3,"[['pac', 'tow', 'jk'], ['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw']]",0.8098404255319149,0.5793488807842875,0.5207388241363189,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.820513    0.812672   0.684211   0.0   0.80984    0.579349   
recall       0.929032    0.855072   0.298851   0.0   0.80984    0.520739   
f1-score     0.871407    0.833333   0.416000   0.0   0.80984    0.530185   
support    310.000000  345.000000  87.000000  10.0   0.80984  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.790236  
recall         0.809840  
f1-score       0.789665  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s4,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw', 'stem'], ['pv', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem']]",0.7965425531914894,0.7871716088232951,0.5426601215521272,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.881967    0.775194   0.491525   1.000000  0.796543    0.787172   
recall       0.867742    0.869565   0.333333   0.100000  0.796543    0.542660   
f1-score     0.874797    0.819672   0.397260   0.181818  0.796543    0.568387   
support    310.000000  345.000000  87.000000  10.000000  0.796543  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.789381  
recall         0.796543  
f1-score       0.785045  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s4,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw', 'stem'], ['pv', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem']]",0.7925531914893617,0.5865169062414999,0.5642880172816818,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.903333    0.793296   0.449438   0.200000  0.792553    0.586517   
recall       0.874194    0.823188   0.459770   0.100000  0.792553    0.564288   
f1-score     0.888525    0.807966   0.454545   0.133333  0.792553    0.571092   
support    310.000000  345.000000  87.000000  10.000000  0.792553  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.790986  
recall         0.792553  
f1-score       0.791316  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s4,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw', 'stem'], ['pv', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem']]",0.8111702127659575,0.5803819617681858,0.5084880946623462,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.810734    0.821138   0.689655   0.0   0.81117    0.580382   
recall       0.925806    0.878261   0.229885   0.0   0.81117    0.508488   
f1-score     0.864458    0.848739   0.344828   0.0   0.81117    0.514506   
support    310.000000  345.000000  87.000000  10.0   0.81117  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.790719  
recall         0.811170  
f1-score       0.785634  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s5,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['c', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem']]",0.7925531914893617,0.5438413131490935,0.5375364736986346,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.892977    0.769231   0.513158   0.0  0.792553    0.543841   
recall       0.861290    0.840580   0.448276   0.0  0.792553    0.537536   
f1-score     0.876847    0.803324   0.478528   0.0  0.792553    0.539675   
support    310.000000  345.000000  87.000000  10.0  0.792553  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.780388  
recall         0.792553  
f1-score       0.785374  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s5,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['c', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem']]",0.7819148936170213,0.8368140267681652,0.5209991778304397,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.966805    0.694737   0.685714   1.000000  0.781915    0.836814   
recall       0.751613    0.956522   0.275862   0.100000  0.781915    0.520999   
f1-score     0.845735    0.804878   0.393443   0.181818  0.781915    0.556468   
support    310.000000  345.000000  87.000000  10.000000  0.781915  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.809908  
recall         0.781915  
f1-score       0.765836  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s5,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['c', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem']]",0.7965425531914894,0.5889811011767192,0.5051421869710306,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.780161    0.817143   0.758621   0.0  0.796543    0.588981   
recall       0.938710    0.828986   0.252874   0.0  0.796543    0.505142   
f1-score     0.852123    0.823022   0.379310   0.0  0.796543    0.513614   
support    310.000000  345.000000  87.000000  10.0  0.796543  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.784261  
recall         0.796543  
f1-score       0.772740  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s6,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc', 'sw'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['c', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.7925531914893617,0.5416949465823815,0.5311715110186842,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.893333    0.766404   0.507042   0.0  0.792553    0.541695   
recall       0.864516    0.846377   0.413793   0.0  0.792553    0.531172   
f1-score     0.878689    0.804408   0.455696   0.0  0.792553    0.534698   
support    310.000000  345.000000  87.000000  10.0  0.792553  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.778531  
recall         0.792553  
f1-score       0.783989  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s6,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc', 'sw'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['c', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.7832446808510638,0.5588990627862898,0.5404269639373862,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.966805    0.725581   0.543210   0.0  0.783245    0.558899   
recall       0.751613    0.904348   0.505747   0.0  0.783245    0.540427   
f1-score     0.845735    0.805161   0.523810   0.0  0.783245    0.543676   
support    310.000000  345.000000  87.000000  10.0  0.783245  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.794274  
recall         0.783245  
f1-score       0.778630  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s6,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw'], ['pv', 'tow', 'jk', 'scw', 'lc', 'sw'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['c', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.7952127659574468,0.536492170581376,0.4976435169512018,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.824713    0.793478   0.527778   0.0  0.795213    0.536492   
recall       0.925806    0.846377   0.218391   0.0  0.795213    0.497644   
f1-score     0.872340    0.819074   0.308943   0.0  0.795213    0.500089   
support    310.000000  345.000000  87.000000  10.0  0.795213  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.765063  
recall         0.795213  
f1-score       0.771123  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s7,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc'], ['pv', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.7925531914893617,0.6573180410375533,0.5395862552594671,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.898955    0.770000   0.460317   0.500000  0.792553    0.657318   
recall       0.832258    0.892754   0.333333   0.100000  0.792553    0.539586   
f1-score     0.864322    0.826846   0.386667   0.166667  0.792553    0.561125   
support    310.000000  345.000000  87.000000  10.000000  0.792553  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.783741  
recall         0.792553  
f1-score       0.782591  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s7,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc'], ['pv', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.7819148936170213,0.6662669708675776,0.5501624187906047,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.961240    0.729469   0.474359   0.500000  0.781915    0.666267   
recall       0.800000    0.875362   0.425287   0.100000  0.781915    0.550162   
f1-score     0.873239    0.795784   0.448485   0.166667  0.781915    0.571044   
support    310.000000  345.000000  87.000000  10.000000  0.781915  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.792447  
recall         0.781915  
f1-score       0.779168  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s7,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc'], ['pv', 'tow', 'jk', 'scw', 'lc'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.7938829787234043,0.5396322766464973,0.4946881398010672,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.833819    0.779255   0.545455   0.0  0.793883    0.539632   
recall       0.922581    0.849275   0.206897   0.0  0.793883    0.494688   
f1-score     0.875957    0.812760   0.300000   0.0  0.793883    0.497179   
support    310.000000  345.000000  87.000000  10.0  0.793883  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.764337  
recall         0.793883  
f1-score       0.768682  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
