classifier,setting_id,Feature rep.,settings,accuracy,macro_precision,macro_recall,weighted_precision,weighted_recall,macro_f1,weighted_f1,train_size,test_size,report_table
SVM,s1,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.8257978723404256,0.8382604627091564,0.5727446760490723,0.8376463575400461,0.8257978723404256,0.604589272857059,0.8173109073775202,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.984733    0.758140   0.610169   1.000000  0.825798    0.838260   
recall       0.832258    0.944928   0.413793   0.100000  0.825798    0.572745   
f1-score     0.902098    0.841290   0.493151   0.181818  0.825798    0.604589   
support    310.000000  345.000000  87.000000  10.000000  0.825798  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.837646  
recall         0.825798  
f1-score       0.817311  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s1,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.8271276595744681,0.6275196655358333,0.5352577743386371,0.8110768062278912,0.8271276595744681,0.5472071368544713,0.8025562195618919,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.900621    0.788945   0.653846   0.166667  0.827128    0.627520   
recall       0.935484    0.910145   0.195402   0.100000  0.827128    0.535258   
f1-score     0.917722    0.845222   0.300885   0.125000  0.827128    0.547207   
support    310.000000  345.000000  87.000000  10.000000  0.827128  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.811077  
recall         0.827128  
f1-score       0.802556  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s2,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.8417553191489362,0.6629557575166326,0.7265544647031323,0.8888250426902797,0.8417553191489362,0.659639961611656,0.8620679683342046,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.970909    0.885965   0.698795   0.096154  0.841755    0.662956   
recall       0.861290    0.878261   0.666667   0.500000  0.841755    0.726554   
f1-score     0.912821    0.882096   0.682353   0.161290  0.841755    0.659640   
support    310.000000  345.000000  87.000000  10.000000  0.841755  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.888825  
recall         0.841755  
f1-score       0.862068  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s2,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.839095744680851,0.6657598186282914,0.6484157114990892,0.8381465114987618,0.839095744680851,0.6401145492443765,0.8322586651048035,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.921824    0.818421   0.687500   0.235294  0.839096    0.665760   
recall       0.912903    0.901449   0.379310   0.400000  0.839096    0.648416   
f1-score     0.917342    0.857931   0.488889   0.296296  0.839096    0.640115   
support    310.000000  345.000000  87.000000  10.000000  0.839096  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.838147  
recall         0.839096  
f1-score       0.832259  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s2,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.7965425531914894,0.6520939480945742,0.651285244474537,0.8096293347849453,0.7965425531914894,0.5933505363661641,0.7842455596809244,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.809264    0.840491   0.758621   0.2  0.796543    0.652094   
recall       0.958065    0.794203   0.252874   0.6  0.796543    0.651285   
f1-score     0.877400    0.816692   0.379310   0.3  0.796543    0.593351   
support    310.000000  345.000000  87.000000  10.0  0.796543  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.809629  
recall         0.796543  
f1-score       0.784246  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s2,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.8218085106382979,0.6753449041607716,0.5910391578404347,0.8242330407901037,0.8218085106382979,0.6181722234657652,0.8155408192330933,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.981413    0.762590   0.557377   0.400000  0.821809    0.675345   
recall       0.851613    0.921739   0.390805   0.200000  0.821809    0.591039   
f1-score     0.911917    0.834646   0.459459   0.266667  0.821809    0.618172   
support    310.000000  345.000000  87.000000  10.000000  0.821809  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.824233  
recall         0.821809  
f1-score       0.815541  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s2,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.8018617021276596,0.5641826128215813,0.5526772903870646,0.7865753052087107,0.8018617021276596,0.5559817573477666,0.792096866027491,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.816619    0.825826   0.614286   0.0  0.801862    0.564183   
recall       0.919355    0.797101   0.494253   0.0  0.801862    0.552677   
f1-score     0.864947    0.811209   0.547771   0.0  0.801862    0.555982   
support    310.000000  345.000000  87.000000  10.0  0.801862  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.786575  
recall         0.801862  
f1-score       0.792097  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s2,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'lc', 'sw', 'stem']]",0.8071808510638298,0.5491843490969709,0.5082994792926118,0.7788511274696927,0.8071808510638298,0.5126960486712592,0.7845717098897951,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.845697    0.798408   0.552632   0.0  0.807181    0.549184   
recall       0.919355    0.872464   0.241379   0.0  0.807181    0.508299   
f1-score     0.880989    0.833795   0.336000   0.0  0.807181    0.512696   
support    310.000000  345.000000  87.000000  10.0  0.807181  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.778851  
recall         0.807181  
f1-score       0.784572  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s3,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.8271276595744681,0.8442274337881406,0.6014871596459834,0.8333842837277564,0.8271276595744681,0.6281252057279707,0.8219138697004985,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.928315    0.786432   0.662162   1.000000  0.827128    0.844227   
recall       0.835484    0.907246   0.563218   0.100000  0.827128    0.601487   
f1-score     0.879457    0.842530   0.608696   0.181818  0.827128    0.628125   
support    310.000000  345.000000  87.000000  10.000000  0.827128  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.833384  
recall         0.827128  
f1-score       0.821914  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s3,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.8111702127659575,0.6034446727404604,0.6053187116119361,0.8151528918728446,0.8111702127659575,0.6041572278004869,0.8128975602259454,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.919192    0.827195   0.467391   0.2   0.81117    0.603445   
recall       0.880645    0.846377   0.494253   0.2   0.81117    0.605319   
f1-score     0.899506    0.836676   0.480447   0.2   0.81117    0.604157   
support    310.000000  345.000000  87.000000  10.0   0.81117  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.815153  
recall         0.811170  
f1-score       0.812898  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s3,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.8151595744680851,0.5766850077441105,0.5310659186535764,0.7997453590052506,0.8151595744680851,0.5395269829468501,0.7984533170118541,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.804290    0.858006   0.644444   0.0   0.81516    0.576685   
recall       0.967742    0.823188   0.333333   0.0   0.81516    0.531066   
f1-score     0.878477    0.840237   0.439394   0.0   0.81516    0.539527   
support    310.000000  345.000000  87.000000  10.0   0.81516  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.799745  
recall         0.815160  
f1-score       0.798453  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s3,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.8071808510638298,0.6377198077638894,0.601469426577034,0.8046773988190993,0.8071808510638298,0.6159698292850466,0.8030547995641082,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.954225    0.772379   0.449275   0.375000  0.807181    0.637720   
recall       0.874194    0.875362   0.356322   0.300000  0.807181    0.601469   
f1-score     0.912458    0.820652   0.397436   0.333333  0.807181    0.615970   
support    310.000000  345.000000  87.000000  10.000000  0.807181  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.804677  
recall         0.807181  
f1-score       0.803055  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s3,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.8031914893617021,0.8057380652739737,0.5644782447485935,0.8126726127468445,0.8031914893617021,0.5896254948860998,0.7980092010861358,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.951493    0.757946   0.513514   1.000000  0.803191    0.805738   
recall       0.822581    0.898551   0.436782   0.100000  0.803191    0.564478   
f1-score     0.882353    0.822281   0.472050   0.181818  0.803191    0.589625   
support    310.000000  345.000000  87.000000  10.000000  0.803191  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.812673  
recall         0.803191  
f1-score       0.798009  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s3,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.8098404255319149,0.5614893538157052,0.5385847398881205,0.7917354336722618,0.8098404255319149,0.5434421864426512,0.7956801872926329,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.806540    0.853211   0.586207   0.0   0.80984    0.561489   
recall       0.954839    0.808696   0.390805   0.0   0.80984    0.538585   
f1-score     0.874446    0.830357   0.468966   0.0   0.80984    0.543442   
support    310.000000  345.000000  87.000000  10.0   0.80984  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.791735  
recall         0.809840  
f1-score       0.795680  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s4,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.9055851063829787,0.7152839818614225,0.7834981702697038,0.9204233577050077,0.9055851063829787,0.7395823614377008,0.9111425233991843,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.969178    0.943114   0.738318   0.210526  0.905585    0.715284   
recall       0.912903    0.913043   0.908046   0.400000  0.905585    0.783498   
f1-score     0.940199    0.927835   0.814433   0.275862  0.905585    0.739582   
support    310.000000  345.000000  87.000000  10.000000  0.905585  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.920423  
recall         0.905585  
f1-score       0.911143  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s4,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.9188829787234043,0.6726070382756856,0.7025660556818365,0.9221129530112607,0.9188829787234043,0.6850206086248337,0.9189923137912221,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.989655    0.925072   0.775701   0.0  0.918883    0.672607   
recall       0.925806    0.930435   0.954023   0.0  0.918883    0.702566   
f1-score     0.956667    0.927746   0.855670   0.0  0.918883    0.685021   
support    310.000000  345.000000  87.000000  10.0  0.918883  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.922113  
recall         0.918883  
f1-score       0.918992  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s4,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.875,0.6605014547846648,0.6509450919701439,0.8794184958914358,0.875,0.6542512607218489,0.8767323762317504,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.933775    0.885154   0.756410   0.066667     0.875    0.660501   
recall       0.909677    0.915942   0.678161   0.100000     0.875    0.650945   
f1-score     0.921569    0.900285   0.715152   0.080000     0.875    0.654251   
support    310.000000  345.000000  87.000000  10.000000     0.875  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.879418  
recall         0.875000  
f1-score       0.876732  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s4,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['pv', 'tow', 'jk', 'scw', 'lc']]",0.8763297872340425,0.8724629435634385,0.6577892505360223,0.8838940139287162,0.8763297872340425,0.6720960312404731,0.8738379902052544,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.975439    0.854839   0.659574   1.000000   0.87633    0.872463   
recall       0.896774    0.921739   0.712644   0.100000   0.87633    0.657789   
f1-score     0.934454    0.887029   0.685083   0.181818   0.87633    0.672096   
support    310.000000  345.000000  87.000000  10.000000   0.87633  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.883894  
recall         0.876330  
f1-score       0.873838  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
